perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
4863_MAT2A_P1P2_ENSG00000168906,MAT2A,0.26424780670673115,0.1696056329600649,-0.09464217374666624
5952_OR2T29_ENST00000328570.3_ENSG00000182783,OR2T29,0.26362008493086353,0.07755043318955226,-0.1860696517413113
7404_RNPC3_P1P2_ENSG00000185946,RNPC3,0.2631183894410614,0.12105945335226502,-0.1420589360887964
9481_UBA52_P2_ENSG00000221983,UBA52,0.262868279483649,0.13206077852688441,-0.13080750095676455
9816_WDR36_P1P2_ENSG00000134987,WDR36,0.262835850677778,0.0979296126372003,-0.1649062380405777
8889_THOC3_P1P2_ENSG00000051596,THOC3,0.26256165094367545,0.08961867352307493,-0.17294297742060055
6238_PFDN2_P1P2_ENSG00000143256,PFDN2,0.26159319318620167,0.1478159256775842,-0.11377726750861744
8146_SMARCB1_P1_ENSG00000099956,SMARCB1,0.2610309449731051,0.12999382289120112,-0.13103712208190396
10056_ZDHHC7_P1P2_ENSG00000153786,ZDHHC7,0.2605837374581225,0.13834875850671385,-0.12223497895140868
534_ARPC1B_P1P2_ENSG00000130429,ARPC1B,0.26045780593373974,0.11526071446797743,-0.1451970914657623
2456_EBNA1BP2_P1P2_ENSG00000117395,EBNA1BP2,0.2597126811860606,0.1478489230536382,-0.11186375813242244
9202_TPI1_P1P2_ENSG00000111669,TPI1,0.2588703580137418,0.10839198066968564,-0.15047837734405614
1804_COTL1_P1P2_ENSG00000103187,COTL1,0.2585367900775453,0.0951996297254435,-0.16333716035210183
8920_TIMM22_P1P2_ENSG00000177370,TIMM22,0.25638466398383103,0.17119522655558386,-0.08518943742824715
3349_GFOD2_P1P2_ENSG00000141098,GFOD2,0.25586273010338967,0.10771883419829326,-0.1481438959050964
6541_POLR2B_P1P2_ENSG00000047315,POLR2B,0.25550846350544626,0.08941584965163017,-0.16609261385381607
5251_MRPS21_P1P2_ENSG00000266472,MRPS21,0.2553835134414793,0.08182821302049864,-0.17355530042098066
9841_WDR75_P1P2_ENSG00000115368,WDR75,0.25459086570358636,0.0994052552940844,-0.155185610409502
8306_SP1_P1P2_ENSG00000185591,SP1,0.2545155843053642,0.06921133631453895,-0.18530424799082526
9315_TRMT6_P1P2_ENSG00000089195,TRMT6,0.2541628542006066,0.1292489621225246,-0.12491389207808196
8729_TBCD_P1P2_ENSG00000141556,TBCD,0.25375550074720044,0.08685921295538196,-0.1668962877918185
8826_TEX10_P1P2_ENSG00000136891,TEX10,0.2535065076240535,0.12905185779625777,-0.12445464982779575
3584_GTF3C1_P1P2_ENSG00000077235,GTF3C1,0.2532950401322641,0.15210866431901354,-0.1011863758132506
6275_PHB2_P1P2_ENSG00000215021,PHB2,0.25316278664904246,0.10322019193031838,-0.14994259471872406
3818_HMBOX1_P1P2_ENSG00000147421,HMBOX1,0.25308764062466127,0.1185679314780754,-0.1345197091465859
8422_SRPRB_P1P2_ENSG00000144867,SRPRB,0.25304122770004106,0.11729687255269115,-0.1357443551473499
4692_LSM3_P1P2_ENSG00000170860,LSM3,0.2521511040211257,0.1309111499453429,-0.12123995407578284
8656_TAF1A_P1P2_ENSG00000143498,TAF1A,0.25210477232081796,0.08781085728062545,-0.1642939150401925
497_ARIH1_P1P2_ENSG00000166233,ARIH1,0.2520893803140196,0.11519691954095614,-0.1368924607730635
2790_EXOSC3_P1P2_ENSG00000107371,EXOSC3,0.2515509308238211,0.10757848535883177,-0.1439724454649893
2350_DPH6_P1P2_ENSG00000134146,DPH6,0.25137608872727507,0.07655787211800881,-0.17481821660926625
10464_ZNF574_P2_ENSG00000105732,ZNF574,0.25103772178804495,0.10090377613170061,-0.15013394565634433
1844_CPSF6_P1P2_ENSG00000111605,CPSF6,0.2507309443368447,0.12727131938467673,-0.12345962495216795
7996_SLC25A26_ENST00000354883.6_ENSG00000144741,SLC25A26,0.2504805704004363,0.03727735570467426,-0.21320321469576203
2132_DDX56_P1P2_ENSG00000136271,DDX56,0.24976053042723284,0.13460553616775325,-0.11515499425947959
9033_TMEM199_P1P2_ENSG00000244045,TMEM199,0.24946037952602224,0.07655567229294317,-0.17290470723307907
3574_GTF2H2C_P1P2_ENSG00000183474,GTF2H2C,0.2489266681205735,0.12060672935286108,-0.12831993876771242
