perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
6474_PMF1_P1P2_ENSG00000160783,PMF1,0.44771481923320594,0.14868497918187584,-0.2990298400513301
3986_HSPE1_P1P2_ENSG00000115541,HSPE1,0.44733810210877395,0.14268669297793402,-0.30465140913083993
3541_GRPEL1_P1P2_ENSG00000109519,GRPEL1,0.4471894216549759,0.13117357840927163,-0.31601584324570425
4953_MED30_P1P2_ENSG00000164758,MED30,0.44604075166200363,0.10959152461219207,-0.33644922704981156
6867_PSMD13_P1P2_ENSG00000185627,PSMD13,0.44508236563484144,0.07997198423803563,-0.3651103813968058
8039_SLC35A3_P1P2_ENSG00000117620,SLC35A3,0.4446170976905129,0.11708976975320562,-0.32752732793730727
862_BNIP1_P1P2_ENSG00000113734,BNIP1,0.44359163981130617,0.08460047323084834,-0.3589911665804578
66_ACAD10_P1P2_ENSG00000111271,ACAD10,0.44312329160772745,0.1636752712864831,-0.2794480203212444
3447_GNL3_P1P2_ENSG00000163938,GNL3,0.4399188654952145,0.11237450627643243,-0.32754435921878206
8184_SMN2_ENST00000380743.4_ENSG00000205571,SMN2,0.4398667539812784,0.14628318542932825,-0.2935835685519501
9380_TTC1_P1P2_ENSG00000113312,TTC1,0.43923476376919607,0.10126892187352372,-0.33796584189567236
8335_SPCS3_P1_ENSG00000129128,SPCS3,0.4391308494201228,0.16017175149647758,-0.2789590979236452
4691_LSM2_P1P2_ENSG00000204392,LSM2,0.4367184496524593,0.10029580801765409,-0.33642264163480523
4150_INTS5_P1P2_ENSG00000185085,INTS5,0.43594996593304497,0.0663437416227776,-0.36960622431026735
8916_TIMM13_P1P2_ENSG00000099800,TIMM13,0.435374956293072,0.1697696292405266,-0.26560532705254536
9197_TP73_P1P2_ENSG00000078900,TP73,0.43434127425129365,0.1889483397407067,-0.2453929345105869
33_ABCF1_P1_ENSG00000204574,ABCF1,0.43041910258568683,0.11128362704946695,-0.31913547553621985
2535_EIF2B1_P1P2_ENSG00000111361,EIF2B1,0.4298807697488607,0.1245539249183785,-0.30532684483048217
