"gene","age_var_pvalue","age_var_fdr"
"4542",0.0620080777218721,0.799992436580577
"4543",0.0703807952701489,0.816528751011915
"4544",0.164549590568056,0.926242862074143
"4545",0.718865201013194,0.999490789587033
"4546",0.782039590936992,0.999490789587033
"4547",0.0562430247000312,0.777990557591525
"4548",0.0922349364701079,0.85415621577544
"4549",0.0467717122604319,0.748335427901705
"4550",0.899054694159488,0.999490789587033
"4551",0.178513587569758,0.936212640669257
"4552",0.994715851707636,0.99996768581918
"4553",0.628276503328608,0.999490789587033
"4554",0.220540382744003,0.96045687278616
"4555",0.624753517538627,0.999490789587033
"4557",0.84504579813035,0.999490789587033
"4558",0.104730410557032,0.870806496215431
"4559",0.478925992867655,0.999490789587033
"4560",0.093598126896943,0.858421274657256
"4561",0.891467539944292,0.999490789587033
"4562",0.574632980167886,0.999490789587033
"4564",0.204627390423386,0.953504981459221
"4565",0.449887127355285,0.999490789587033
"4566",0.62595317549682,0.999490789587033
"4567",0.9096070707891,0.999490789587033
"4568",0.749813306751582,0.999490789587033
"4569",0.524144704056819,0.999490789587033
"4570",0.0247730510013122,0.670556718492187
"4571",0.939559337053879,0.999490789587033
"4572",0.238726856512935,0.967178359611319
"4573",0.752874448284328,0.999490789587033
"4574",0.310901843915277,0.988655473234541
"4575",0.342407789815282,0.991986574061935
"4576",0.391772452378853,0.999490789587033
"4577",0.701744700529722,0.999490789587033
"4578",0.784979738206885,0.999490789587033
"4579",0.126016688471743,0.892032757791779
"4580",0.528298874911515,0.999490789587033
"4581",0.441608158713491,0.999490789587033
"4582",0.437884276286834,0.999490789587033
"4584",0.155417187486872,0.920526653633291
"4585",0.644140847720444,0.999490789587033
"4586",0.18363562480865,0.941123175929183
"4587",0.514851193867561,0.999490789587033
"4588",0.334451318141097,0.991070609343484
"4589",0.0625681471479868,0.800653568373115
"4590",0.780099676541405,0.999490789587033
"4591",0.469040564812503,0.999490789587033
"4592",0.30594522745287,0.9878527583531
"4593",0.392484568356641,0.999490789587033
"4594",0.298018867142579,0.983600889337084
"4595",0.875553447184291,0.999490789587033
"4597",0.00951029573440079,0.52682402255503
"4598",0.588579745109967,0.999490789587033
"4599",0.414361141732585,0.999490789587033
"4601",0.0206882915717224,0.640679640954447
"4602",0.615601917930121,0.999490789587033
"4604",0.947209238561423,0.999490789587033
"4605",0.884283223623188,0.999490789587033
"4606",0.266693601462637,0.971205070165722
"4607",0.646431083420128,0.999490789587033
"4608",0.623308689114756,0.999490789587033
"4609",0.548898059155899,0.999490789587033
"4611",0.117324118811772,0.884905704796195
"4612",0.103314505370866,0.869970783411051
"4613",0.590533790944239,0.999490789587033
"4614",0.466647393211897,0.999490789587033
"4615",0.365399506373385,0.996397542655576
"4616",0.611355574317669,0.999490789587033
"4617",0.516584966184776,0.999490789587033
"4618",0.974612848040589,0.999490789587033
"4620",0.655089044819817,0.999490789587033
"4621",0.346792943884647,0.992916223257814
"4622",0.388801242091016,0.999490789587033
"4623",0.269826104306628,0.971608088962553
"4624",0.386442353503978,0.999490789587033
"4625",0.456520526668445,0.999490789587033
"4626",0.446498630583474,0.999490789587033
"4627",0.151540674465722,0.915677969821516
"4628",0.0564399738301795,0.778935622418997
"4630",0.156411852480276,0.921193700587279
"4631",0.785567087703484,0.999490789587033
"4632",0.832607711691358,0.999490789587033
"4633",0.99997283804004,0.99999807845303
"4634",0.963877939450383,0.999490789587033
"4635",0.032596545322163,0.703871289086142
"4636",0.741217268184171,0.999490789587033
"4637",0.997581929509919,0.999968216715573
"4638",0.0570246204595883,0.78111758923771
"4639",0.350152351938196,0.993410152621811
"4640",0.205266713807273,0.953546794459453
"4642",0.763585587910682,0.999490789587033
"4643",0.193937318147102,0.950116157999974
"4644",0.504717660558684,0.999490789587033
"4645",0.945144006973708,0.999490789587033
"4646",0.601907755237638,0.999490789587033
"4647",0.688126548056545,0.999490789587033
"4648",0.969903469218549,0.999490789587033
"4649",0.74209133582646,0.999490789587033
"4650",0.814199521688018,0.999490789587033
"4651",0.239929873223979,0.967178359611319
"4653",0.720523446429041,0.999490789587033
"4654",0.0717563279003256,0.819574126343044
"4655",0.377903385014313,0.998625411114658
"4657",0.273728523544103,0.97289902395784
"4658",0.0586676911741176,0.787069348217668
"4659",0.535105152292791,0.999490789587033
"4660",0.201803317366259,0.953504981459221
"4661",0.315697568915315,0.989190802773673
"4662",0.368002807254546,0.997292452065678
"4663",0.612073062625356,0.999490789587033
"4664",0.544536547910118,0.999490789587033
"4665",0.539067597525091,0.999490789587033
"4666",0.250595893408849,0.968810687286091
"4667",0.527870486810638,0.999490789587033
"4668",0.762749378214648,0.999490789587033
"4670",0.670102456337673,0.999490789587033
"4671",0.626353521442989,0.999490789587033
"4673",0.66699877876829,0.999490789587033
"4674",0.562800424307573,0.999490789587033
"4676",0.0119752212363414,0.554158093329567
"4677",0.141153841991373,0.906255226897376
"4679",0.771115416350036,0.999490789587033
"4680",0.209797461969087,0.956058335580494
"4681",0.0468868148247443,0.749165786365751
"4682",0.731981403916684,0.999490789587033
"4683",0.128863227153674,0.896199190918283
"4684",0.172553897325811,0.930379194213925
"4685",0.269800052166544,0.971608088962553
"4687",0.606652648426745,0.999490789587033
"4688",0.0198439095472421,0.635625227685098
"4689",0.811007141860832,0.999490789587033
"4690",0.260683897178238,0.971205070165722
"4691",0.323967224878553,0.99086720311034
"4692",0.773664427521921,0.999490789587033
"4693",0.828782835526812,0.999490789587033
"4694",0.389440010468358,0.999490789587033
"4696",0.944042028027835,0.999490789587033
"4697",0.674179297165588,0.999490789587033
"4699",0.592014488262462,0.999490789587033
"4700",0.38836625751686,0.999490789587033
"4701",0.701110195460188,0.999490789587033
"4702",0.73508177207419,0.999490789587033
"4703",0.603259929219206,0.999490789587033
"4705",0.618819016732043,0.999490789587033
"4707",0.264160694545014,0.971205070165722
"4708",0.0367109370976056,0.717035533656998
"4709",0.62318522193868,0.999490789587033
"4710",0.81735145192336,0.999490789587033
"4712",0.228729816230404,0.962825715138249
"4713",0.821923085182592,0.999490789587033
"4714",0.661035366725117,0.999490789587033
"4716",0.0805881209556961,0.838394559549237
"4717",0.519673189891827,0.999490789587033
"4719",0.780072790615069,0.999490789587033
"4720",0.556698288647002,0.999490789587033
"4721",0.560773474467065,0.999490789587033
"4722",0.87325875492523,0.999490789587033
"4724",0.916928909719608,0.999490789587033
"4725",0.629268118669757,0.999490789587033
"4726",0.287546094019995,0.980080626387877
"4727",0.639022689583727,0.999490789587033
"4728",0.527194099194526,0.999490789587033
"4729",0.0561295250478008,0.777022749263221
"4730",0.260772178479199,0.971205070165722
"4731",0.712679427500914,0.999490789587033
"4732",0.30485508377071,0.987224316693966
"4733",0.0898788799667579,0.850612978589689
"4734",0.469402185886355,0.999490789587033
"4735",0.724939544008937,0.999490789587033
"4736",0.316811858909451,0.990037059092036
"4737",0.295426812647203,0.983233984926003
"4738",0.317040878346038,0.990139390975482
"4739",0.101479423553643,0.867193746320559
"4740",0.324200920480705,0.99086720311034
"4741",0.153768707486755,0.919293818453914
"4742",0.936175090901527,0.999490789587033
"4744",0.187191024394492,0.945176354701251
"4745",0.175314071035887,0.93276646287205
"4746",0.999632117353125,0.999990372834738
"4747",0.300705991210465,0.984412866775569
"4748",0.00259170424368476,0.371538020947816
"4749",0.962096092907312,0.999490789587033
"4750",0.36902640175246,0.997654658418591
"4751",0.740263166251897,0.999490789587033
"4753",0.683859697061702,0.999490789587033
"4754",0.883181730624604,0.999490789587033
"4755",0.0377049605747179,0.720865122449467
"4756",0.83815359235648,0.999490789587033
"4757",0.496264599515993,0.999490789587033
"4758",0.86363958154325,0.999490789587033
"4759",0.347010342873131,0.992916223257814
"4760",0.461359011939256,0.999490789587033
"4761",0.476260906775639,0.999490789587033
"4762",0.28558643014495,0.979860238690735
"4763",0.590478466499316,0.999490789587033
"4764",0.8857712202372,0.999490789587033
"4765",0.886601840241368,0.999490789587033
"4766",0.999481577863506,0.999990372834738
"4767",0.807165882585325,0.999490789587033
"4768",0.810017379648604,0.999490789587033
"4769",0.0472445395138677,0.750391657134984
"4770",0.379990209103593,0.999016181269405
"4771",0.732869334063083,0.999490789587033
"4772",0.0740492042748796,0.824556592957649
"4773",0.620656136353094,0.999490789587033
"4774",0.627562885083894,0.999490789587033
"4775",0.388793085127818,0.999490789587033
"4776",0.996414250543992,0.999968216715573
"4777",0.562677210915086,0.999490789587033
"4778",0.256972629710132,0.96973369709978
"4779",0.371245533582181,0.997788503776718
"4780",0.304955157361896,0.987224316693966
"4781",0.0132992029556775,0.565630001226946
"4782",0.83973958210226,0.999490789587033
"4783",0.0436005391973568,0.737012676810849
"4784",0.213831721478686,0.957642407533994
"4785",0.0968586346410679,0.863699543395469
"4786",0.702195892932938,0.999490789587033
"4787",0.647371664317532,0.999490789587033
"4788",0.573968594510438,0.999490789587033
"4789",0.90462764069981,0.999490789587033
"4790",0.803323241755954,0.999490789587033
"4791",0.369467595556216,0.99771545386576
"4792",0.296192039774945,0.983233984926003
"4793",0.328337485181306,0.99086720311034
"4795",0.558285985296262,0.999490789587033
"4796",0.706343951451213,0.999490789587033
"4797",0.210133350523166,0.956216388454741
"4799",0.115660843904376,0.882751242287535
"4800",0.579127498471324,0.999490789587033
"4801",0.826769064893712,0.999490789587033
"4802",0.808997045853524,0.999490789587033
"4803",0.239689733263945,0.967178359611319
"4804",0.7583745465793,0.999490789587033
"4805",0.0789787930429609,0.835751052479361
"4806",0.216168424377589,0.959548772787
"4807",0.497893692677294,0.999490789587033
"4809",0.432565417039866,0.999490789587033
"4811",0.198634126180309,0.953087223713998
"4812",0.924543042444955,0.999490789587033
"4813",0.333510329219167,0.991070609343484
"4814",0.889592633984509,0.999490789587033
"4815",0.233183209568169,0.965739739876204
"4816",0.682671783323962,0.999490789587033
"4817",0.922616686505158,0.999490789587033
"4819",0.188097311195826,0.94626800392543
"4820",0.918061620203344,0.999490789587033
"4821",0.389006706671337,0.999490789587033
"4822",0.817438339319884,0.999490789587033
"4823",0.946985338503673,0.999490789587033
"4824",0.598510658432108,0.999490789587033
"4825",0.728553885310189,0.999490789587033
"4826",0.762871370009124,0.999490789587033
"4827",0.404221920453462,0.999490789587033
"4828",0.364544374222129,0.996397542655576
"4829",0.119464714845277,0.886044375661428
"4831",0.953852612155936,0.999490789587033
"4832",0.0490616282538971,0.754059010973998
"4833",0.0209549085507449,0.641886891453061
"4834",0.0596754332331812,0.793093277977449
"4835",0.424099289340161,0.999490789587033
"4836",0.243616977424962,0.968733069792238
"4837",0.556228942377258,0.999490789587033
"4838",0.685116144294842,0.999490789587033
"4839",0.601357035436186,0.999490789587033
"4840",0.56036606629261,0.999490789587033
"4841",0.937013136006571,0.999490789587033
"4842",0.778095784239068,0.999490789587033
"4843",0.828631758233168,0.999490789587033
"4844",0.335811731288038,0.991251214536256
"4845",0.176382299469098,0.93454724747871
"4846",0.129556122666501,0.896199190918283
"4847",0.656083059080398,0.999490789587033
"4848",0.452253415101393,0.999490789587033
"4849",0.318459220372295,0.990139390975482
"4850",0.79190264233029,0.999490789587033
"4852",0.947161106129334,0.999490789587033
"4853",0.377135988083717,0.998625411114658
"4854",0.773979250692634,0.999490789587033
"4855",0.5491755492695,0.999490789587033
"4856",0.834389539371452,0.999490789587033
"4857",0.928505710877365,0.999490789587033
"4858",0.837628729087233,0.999490789587033
"4859",0.157526884679232,0.922406110908592
"4860",0.457508748308799,0.999490789587033
"4862",0.267518200231512,0.971205070165722
"4863",0.0725299162123079,0.822383522508342
"4864",0.371840793224245,0.997788503776718
"4865",0.86085145993881,0.999490789587033
"4866",0.378728137505714,0.998625411114658
"4867",0.97548044193492,0.999490789587033
"4869",0.414557689724497,0.999490789587033
"4870",0.217589829180192,0.959937112006888
"4871",0.0794563991298757,0.835751052479361
"4872",0.743243516259586,0.999490789587033
"4873",0.627857437291617,0.999490789587033
"4874",0.508538562283683,0.999490789587033
"4875",0.171374695795433,0.929382350621256
"4876",0.518351442657283,0.999490789587033
"4877",0.00216848800218241,0.354505208779928
"4878",0.232998194732554,0.965739739876204
"4879",0.456068429279265,0.999490789587033
"4880",0.946904899196447,0.999490789587033
"4881",0.768369173500869,0.999490789587033
"4882",0.694531749144737,0.999490789587033
"4883",0.716775439558025,0.999490789587033
"4884",0.139631890817133,0.90440877148538
"4885",0.408464095519385,0.999490789587033
"4886",0.57965951013332,0.999490789587033
"4887",0.0577159655705494,0.783524910995117
"4888",0.493687136360708,0.999490789587033
"4889",0.178718340502158,0.936252633826026
"4890",0.896984115349331,0.999490789587033
"4891",0.12547767315514,0.891300173139424
"4893",0.245516637535254,0.968810687286091
"4894",0.620988619240801,0.999490789587033
"4895",0.903951877636567,0.999490789587033
"4896",0.570739556045358,0.999490789587033
"4898",0.298010356788254,0.983600889337084
"4899",0.541683924936623,0.999490789587033
"4900",0.602086897001591,0.999490789587033
"4902",0.0161980441914147,0.604926721091432
"4903",0.284326850969291,0.979666078283983
"4904",0.998545879487897,0.999968216715573
"4905",0.25533371486492,0.968995248481592
"4906",0.527696036960975,0.999490789587033
"4907",0.437342374140009,0.999490789587033
"4908",0.658434963790094,0.999490789587033
"4909",0.893917127104303,0.999490789587033
"4910",0.820373189281091,0.999490789587033
"4912",0.797050192344991,0.999490789587033
"4913",0.0142442394278406,0.581108275165637
"4914",0.906592930635906,0.999490789587033
"4915",0.122198171799595,0.887883988160899
"4916",0.431316256957718,0.999490789587033
"4917",0.126705313834235,0.893826198761807
"4918",0.624470814610207,0.999490789587033
"4920",0.352889023854144,0.993552266283298
"4921",0.0649656545310125,0.806741168013424
"4922",0.401712225310757,0.999490789587033
"4923",0.680666259809329,0.999490789587033
"4924",0.401661016510226,0.999490789587033
"4925",0.414012061452846,0.999490789587033
"4926",0.705999384111939,0.999490789587033
"4927",0.380019871390207,0.999016181269405
"4928",0.361240241969893,0.996273949246853
"4929",0.375713741842467,0.998625411114658
"4930",0.301955612860851,0.985031852853101
"4931",0.691117367336471,0.999490789587033
"4933",0.611424058524666,0.999490789587033
"4934",0.671433826127571,0.999490789587033
"4935",0.00551027563035798,0.470427685142806
"4936",0.838470647542799,0.999490789587033
"4937",0.395904154746614,0.999490789587033
"4938",0.788733249877727,0.999490789587033
"4939",0.55998655600679,0.999490789587033
"4940",0.353660087170764,0.993638632010972
"4941",0.205826564234282,0.954379963463317
"4942",0.322108150275374,0.99086720311034
"4943",0.536472516233614,0.999490789587033
"4944",0.00804596294717023,0.50604898016243
"4945",0.406566720266094,0.999490789587033
"4946",0.112597908991937,0.880026208175514
"4947",0.0676984414548286,0.811843211923656
"4948",0.582917820279541,0.999490789587033
"4949",0.904854154419283,0.999490789587033
"4951",0.954092655280988,0.999490789587033
"4952",0.964198561217503,0.999490789587033
"4953",0.208560187096488,0.954518342251268
"4954",0.69688507482396,0.999490789587033
"4955",0.734219860903373,0.999490789587033
"4956",0.131183449611581,0.89746728417734
"4957",0.861271584633732,0.999490789587033
"4958",0.548774328326042,0.999490789587033
"4959",0.582263361825527,0.999490789587033
"4960",0.0359506198117294,0.716193562124148
"4961",0.0578662045804517,0.784316849742594
"4963",0.0811988985802046,0.839423812856376
"4964",0.424439233140595,0.999490789587033
"4965",0.638565659785487,0.999490789587033
"4966",0.145294494499578,0.910728370965096
"4967",0.973605438268968,0.999490789587033
"4968",0.0795121853945715,0.835751052479361
"4969",0.286281117571743,0.980080626387877
"4970",0.28199136952765,0.978059906152919
"4971",0.270837096673483,0.971679113792564
"4972",0.197886922349693,0.953087223713998
"4973",0.132910906932644,0.898935926470299
"4974",0.203895882710605,0.953504981459221
"4975",0.432545328625574,0.999490789587033
"4976",0.991557939557302,0.99969673936543
"4977",0.977947345917441,0.999490789587033
"4978",0.834408858472562,0.999490789587033
"4979",0.0641750591084736,0.805626890216601
"4980",0.264594889839938,0.971205070165722
"4981",0.0671305928397838,0.811843211923656
"4982",0.462250751804504,0.999490789587033
"4983",0.249698932723652,0.968810687286091
"4984",0.699630075553851,0.999490789587033
"4985",0.414753849825247,0.999490789587033
"4987",0.949275757363164,0.999490789587033
"4988",0.683087577617103,0.999490789587033
"4989",0.696436477034538,0.999490789587033
"4990",0.857471610754772,0.999490789587033
"4991",0.981926374071599,0.999490789587033
"4992",0.597924423408371,0.999490789587033
"4993",0.0790810165959349,0.835751052479361
"4994",0.0421349403529227,0.735828560069402
"4995",0.996640148365185,0.999968216715573
"4996",0.0744144043449033,0.825564873402625
"4997",0.500870401053128,0.999490789587033
"4998",0.692348850500297,0.999490789587033
"4999",0.0493526576450842,0.755686336606736
"5000",0.824256007301988,0.999490789587033
"5001",0.00969091035084861,0.530111622161596
"5002",0.606310545805307,0.999490789587033
"5003",0.0153449968085358,0.59710027452637
"5004",0.326162917776163,0.99086720311034
"5005",0.63865129884381,0.999490789587033
"5006",0.991970648008927,0.999702056472104
"5007",0.941790112176665,0.999490789587033
"5008",0.757675764239686,0.999490789587033
"5009",0.085461652233268,0.845826014585117
"5010",0.20841523123225,0.954518342251268
"5011",0.799596066341148,0.999490789587033
"5012",0.68516936785196,0.999490789587033
"5013",0.359738153618367,0.996273949246853
"5014",0.22551515463016,0.96144628290195
"5015",0.386494675108489,0.999490789587033
"5016",0.863898688086671,0.999490789587033
"5017",0.372933736280912,0.997941760446648
"5018",0.223327494127198,0.961205954403048
"5019",0.0266912690221401,0.675597281106705
"5020",0.876703570703567,0.999490789587033
"5021",0.188074634827322,0.94626800392543
"5022",0.314873975093329,0.988655473234541
"5023",0.766028068242335,0.999490789587033
"5024",0.659508702771078,0.999490789587033
"5025",0.88913113576397,0.999490789587033
"5026",0.924564261409327,0.999490789587033
"5027",0.661103748870044,0.999490789587033
"5028",0.79989127903946,0.999490789587033
"5029",0.221394189469842,0.960716501650544
"5030",0.541675274863196,0.999490789587033
"5031",0.814368574144356,0.999490789587033
"5032",0.619079615343697,0.999490789587033
"5033",0.850885267839452,0.999490789587033
"5034",0.251248688363389,0.968810687286091
"5035",0.972997339034318,0.999490789587033
"5036",0.248383908735788,0.968810687286091
"5037",0.372696460242032,0.997881817913593
"5038",0.173780814585475,0.930624582485992
"5039",0.698128802742256,0.999490789587033
"5040",0.77018860089866,0.999490789587033
"5041",0.996069351500594,0.999968216715573
"5042",0.702303982243488,0.999490789587033
"5043",0.907779512204465,0.999490789587033
"5044",0.677114987576741,0.999490789587033
"5045",0.538379564329402,0.999490789587033
"5046",0.0776045678605628,0.834118627115808
"5047",0.167233248558825,0.927816399311479
"5048",0.965637113772527,0.999490789587033
"5049",0.937016971824391,0.999490789587033
"5050",0.169119959270435,0.929230545441951
"5051",0.484242952734592,0.999490789587033
"5052",0.879525293268075,0.999490789587033
"5053",0.770105703272167,0.999490789587033
"5054",0.613502446600455,0.999490789587033
"5055",0.223470489724594,0.961205954403048
"5056",0.927745016106191,0.999490789587033
"5057",0.495486195868236,0.999490789587033
"5058",0.0418785495198285,0.735828560069402
"5059",0.60201551118095,0.999490789587033
"5060",0.821756204999384,0.999490789587033
"5061",0.786590090966824,0.999490789587033
"5062",0.0951400607123766,0.860891922989866
"5063",0.988283424975241,0.999490789587033
"5064",0.586226664010866,0.999490789587033
"5065",0.985715144777862,0.999490789587033
"5066",0.437695259250653,0.999490789587033
"5067",0.359836775684643,0.996273949246853
"5068",0.64638750156659,0.999490789587033
"5069",0.91084472879961,0.999490789587033
"5070",0.672898085620327,0.999490789587033
"5071",0.747290701581915,0.999490789587033
"5072",0.599380505360633,0.999490789587033
"5073",0.412913925206906,0.999490789587033
"5074",0.600956856188903,0.999490789587033
"5075",0.420722808726653,0.999490789587033
"5076",0.711280934077371,0.999490789587033
"5077",0.447900393485216,0.999490789587033
"5078",0.043265551343487,0.737012676810849
"5079",0.314950422435808,0.988655473234541
"5081",0.649007350373193,0.999490789587033
"5082",0.317315852236705,0.990139390975482
"5083",0.998048589462056,0.999968216715573
"5084",0.368496518813391,0.997292452065678
"5085",0.27946354300159,0.976341799099486
"5086",0.589328451257099,0.999490789587033
"5087",0.685656402547208,0.999490789587033
"5089",0.391489025176475,0.999490789587033
"5090",0.706370896071693,0.999490789587033
"5091",0.896054880944616,0.999490789587033
"5092",0.311795889089999,0.988655473234541
"5093",0.040014371500979,0.724996594978657
"5094",0.898847310107535,0.999490789587033
"5095",0.627337519425383,0.999490789587033
"5096",0.958042146906383,0.999490789587033
"5097",0.203981664549709,0.953504981459221
"5098",0.536744186360799,0.999490789587033
"5099",0.364901554151379,0.996397542655576
"5100",0.42120177823888,0.999490789587033
"5101",0.816328574817228,0.999490789587033
"5102",0.0675221355353525,0.811843211923656
"5103",0.578384963001136,0.999490789587033
"5104",0.129200807876855,0.896199190918283
"5106",0.187099296056518,0.94509807953484
"5107",0.0404894457072284,0.725732366828026
"5108",0.642767823014492,0.999490789587033
"5109",0.772965926430511,0.999490789587033
"5110",0.792808802643925,0.999490789587033
"5111",0.633062908345844,0.999490789587033
"5112",0.199368664899479,0.953087223713998
"5113",0.1899075103226,0.947636269149128
"5115",0.221247358061997,0.960716501650544
"5118",0.162538030464738,0.924842095317552
"5119",0.113101250453907,0.880515581398277
"5120",0.0106432414833653,0.538067695213287
"5121",0.0268369713830985,0.675597281106705
"5122",0.190453529283419,0.947982942576547
"5123",0.518641853909789,0.999490789587033
"5124",0.604056121884432,0.999490789587033
"5125",0.0210493418853603,0.641886891453061
"5126",0.973262014534801,0.999490789587033
"5127",0.295889397711862,0.983233984926003
"5129",0.273561224863699,0.972897452476582
"5130",0.371763230232479,0.997788503776718
"5133",0.130361307333349,0.896747024445707
"5134",0.28109877288479,0.976795958581053
"5135",0.113254418288962,0.880515581398277
"5137",0.0613744587570275,0.798082083424715
"5138",0.332173332131102,0.991070609343484
"5139",0.279813025756239,0.976390816964355
"5140",0.57179953185616,0.999490789587033
"5142",0.16292388541835,0.924842095317552
"5143",0.898087807254969,0.999490789587033
"5144",0.289606109093596,0.980757370409514
"5145",0.341483090380056,0.991986574061935
"5146",0.100361986472852,0.865209611353755
"5148",0.0350497056562682,0.715734809460583
"5149",0.518628715999629,0.999490789587033
"5150",0.566955403030423,0.999490789587033
"5152",0.780692217215401,0.999490789587033
"5153",0.00686433621857244,0.494968141686619
"5154",0.360699847111579,0.996273949246853
"5155",0.701087974130295,0.999490789587033
"5156",0.715881184454954,0.999490789587033
"5157",0.873505632978655,0.999490789587033
"5158",0.414668136823576,0.999490789587033
"5159",0.973605823428851,0.999490789587033
"5160",0.379858833022552,0.998987309424287
"5161",0.939231708401851,0.999490789587033
"5162",0.262606078387746,0.971205070165722
"5163",0.58516299705057,0.999490789587033
"5164",0.194637890370142,0.951037242900231
"5165",0.281087263168517,0.976795958581053
"5166",0.235943983326351,0.967178359611319
"5167",0.105359808346373,0.872374796990849
"5168",0.46869585949549,0.999490789587033
"5169",0.415889477058629,0.999490789587033
"5170",0.166906549721376,0.927816399311479
"5171",0.384651811186294,0.999490789587033
"5172",0.991229270494115,0.999646561354305
"5174",0.240989794291454,0.967830499162466
"5175",0.777512771163904,0.999490789587033
"5176",0.841547607081467,0.999490789587033
"5177",0.920866009151699,0.999490789587033
"5178",0.720882921692209,0.999490789587033
"5179",0.0686297394355488,0.81338965519377
"5180",0.337528765989959,0.991251214536256
"5182",0.733783337969567,0.999490789587033
"5183",0.267704103747372,0.971205070165722
"5184",0.411771562936952,0.999490789587033
"5185",0.871446639227049,0.999490789587033
"5186",0.334748218637446,0.991070609343484
"5187",0.902774264466918,0.999490789587033
"5188",0.80274427728088,0.999490789587033
"5189",0.132635388042104,0.898935926470299
"5190",0.0702428256420988,0.816082700857481
"5191",0.736729671547369,0.999490789587033
"5192",0.0974975002962017,0.864046565559101
"5193",0.837429678621494,0.999490789587033
"5194",0.0858240768884309,0.845826014585117
"5195",0.226227438509624,0.96144628290195
"5196",0.539466397741903,0.999490789587033
"5197",0.341252192720033,0.991986574061935
"5198",0.390468133990321,0.999490789587033
"5199",0.528819317263774,0.999490789587033
"5200",0.881400556117284,0.999490789587033
"5201",0.107813217524852,0.873020930043229
"5202",0.0498945004543136,0.756028564403435
"5204",0.853782118043246,0.999490789587033
"5205",0.577049768443026,0.999490789587033
"5206",0.627130915481031,0.999490789587033
"5207",0.563608755885046,0.999490789587033
"5208",0.660353358936574,0.999490789587033
"5209",0.238173807917852,0.967178359611319
"5210",0.997369594963241,0.999968216715573
"5212",0.519557377961503,0.999490789587033
"5213",0.918521381172126,0.999490789587033
"5215",0.182308677584237,0.940729743231742
"5216",0.582261811645189,0.999490789587033
"5217",0.172883002355426,0.930624582485992
"5218",0.296183596016965,0.983233984926003
"5219",0.644866825215755,0.999490789587033
"5220",0.758572584730629,0.999490789587033
"5221",0.547831731966752,0.999490789587033
"5222",0.593921101237271,0.999490789587033
"5223",0.0351800347952833,0.715734809460583
"5224",0.943269176604884,0.999490789587033
"5225",0.251825648465322,0.968810687286091
"5226",0.4604920121301,0.999490789587033
"5227",0.321180721765987,0.99086720311034
"5228",0.926676850847063,0.999490789587033
"5229",0.298680064988065,0.983911870329928
"5231",0.0485472568006293,0.751952055685165
"5232",0.00352045176552629,0.4101364918593
"5233",0.445167407404735,0.999490789587033
"5234",0.410306817281561,0.999490789587033
"5235",0.336286646588086,0.991251214536256
"5236",0.372745366862114,0.997881817913593
"5237",0.475500016808566,0.999490789587033
"5238",0.353542220679288,0.993638632010972
"5240",0.255580438349424,0.968995248481592
"5241",0.515467356657785,0.999490789587033
"5242",0.186813194889973,0.94509807953484
"5243",0.135730636017289,0.901645508215954
"5244",0.705548315529015,0.999490789587033
"5245",0.683306650940318,0.999490789587033
"5246",0.622399229651877,0.999490789587033
"5247",0.448375767727014,0.999490789587033
"5248",0.952584611301947,0.999490789587033
"5249",0.883592334549588,0.999490789587033
"5250",0.717422427705871,0.999490789587033
"5251",0.753519943264837,0.999490789587033
"5252",0.415049968756267,0.999490789587033
"5253",0.493535557592766,0.999490789587033
"5254",0.235060586316686,0.967178359611319
"5255",0.568435749082298,0.999490789587033
"5256",0.0864269958712224,0.845826014585117
"5257",0.144114194275028,0.909096675233394
"5258",0.0846532666562662,0.845809254395113
"5259",0.7289790982997,0.999490789587033
"5260",0.902588770732144,0.999490789587033
"5261",0.431908896250357,0.999490789587033
"5262",0.388953370375431,0.999490789587033
"5263",0.235614155284292,0.967178359611319
"5264",0.546471775782865,0.999490789587033
"5265",0.682493203032922,0.999490789587033
"5266",0.86417796383793,0.999490789587033
"5267",0.807792685522134,0.999490789587033
"5268",0.402440737226698,0.999490789587033
"5269",0.308221496533958,0.988564312769296
"5270",0.97682504427895,0.999490789587033
"5271",0.449186264468791,0.999490789587033
"5272",0.968262380035768,0.999490789587033
"5273",0.657987908363571,0.999490789587033
"5274",0.493621617314174,0.999490789587033
"5276",0.566942087653023,0.999490789587033
"5277",0.296397675032991,0.983233984926003
"5278",0.616410706547259,0.999490789587033
"5280",0.618824212630359,0.999490789587033
"5281",0.888255649036405,0.999490789587033
"5282",0.584518213722737,0.999490789587033
"5283",0.206247356906988,0.954379963463317
"5284",0.344937044751942,0.992319474600455
"5285",0.815878643966307,0.999490789587033
"5286",0.947868129695263,0.999490789587033
"5287",0.780640186275452,0.999490789587033
"5288",0.62266976262715,0.999490789587033
"5289",0.737130268007529,0.999490789587033
"5291",0.262083661707054,0.971205070165722
"5292",0.330727447281701,0.99086720311034
"5293",0.833834408245322,0.999490789587033
"5294",0.735825789818306,0.999490789587033
"5295",0.198416450736408,0.953087223713998
"5296",0.924433216783775,0.999490789587033
"5297",0.636503555949741,0.999490789587033
"5299",0.597397216626254,0.999490789587033
"5300",0.817601396150218,0.999490789587033
"5301",0.196804169569948,0.953087223713998
"5302",0.0188395142087169,0.625326326576676
"5303",0.572288608003536,0.999490789587033
"5304",0.592087948267539,0.999490789587033
"5305",0.935476448166746,0.999490789587033
