perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
2579_EIF5_P2_ENSG00000100664,EIF5,0.2553886228274135,0.14049353405637222,-0.11489508877104126
2782_EXOC5_P1P2_ENSG00000070367,EXOC5,0.25470424904298994,0.10321858306804414,-0.1514856659749458
8817_TEN1_P1P2_ENSG00000257949,TEN1,0.2537735109544201,0.1185264123455495,-0.13524709860887058
8644_TACC3_P2_ENSG00000013810,TACC3,0.25268307190463996,0.10341552905627988,-0.14926754284836008
9629_ATP5MD_P1P2_ENSG00000173915,ATP5MD,0.2522034241761586,0.14706469540819228,-0.10513872876796632
7493_RPP40_P1P2_ENSG00000124787,RPP40,0.25201740320232685,0.1376895267900588,-0.11432787641226803
9236_TRAIP_P1P2_ENSG00000183763,TRAIP,0.2519451917261148,0.13655821147863073,-0.11538698024748408
301_ANAPC10_P1P2_ENSG00000164162,ANAPC10,0.2512015696923121,0.1344403676325155,-0.11676120205979662
2561_EIF4A3_P1P2_ENSG00000141543,EIF4A3,0.25058135157629324,0.09060594615011455,-0.15997540542617872
8662_TAF2_P1P2_ENSG00000064313,TAF2,0.25046397081098765,0.11477724419504592,-0.13568672661594172
9798_BUD23_P1P2_ENSG00000071462,BUD23,0.24998747101510524,0.09182898973003747,-0.15815848128506776
5127_MMS22L_P1P2_ENSG00000146263,MMS22L,0.2489332886990287,0.1175290922498686,-0.1314041964491601
7397_RNF8_P1P2_ENSG00000112130,RNF8,0.24878885707918424,0.11381229878235738,-0.13497655829682687
7518_RPS27_P1P2_ENSG00000177954,RPS27,0.2485593663772036,0.062249321030957,-0.1863100453462466
9910_XRN1_P1P2_ENSG00000114127,XRN1,0.24806592940424227,0.11523678483426246,-0.13282914456997982
8168_SMG7_P1P2_ENSG00000116698,SMG7,0.24692711283406435,0.12226029245131038,-0.12466682038275397
1918_CSTF3_P1P2_ENSG00000176102,CSTF3,0.24637106519155977,0.09715732297343581,-0.14921374221812395
9755_VPS37C_P1P2_ENSG00000167987,VPS37C,0.24631269413493856,0.10930862065864771,-0.13700407347629084
5339_MTOR_P1P2_ENSG00000198793,MTOR,0.24601510193159504,0.16545711253800355,-0.0805579893935915
1421_CDK11A_P1P2_ENSG00000008128,CDK11A,0.24583292012753677,0.1019469774636354,-0.14388594266390137
8146_SMARCB1_P1_ENSG00000099956,SMARCB1,0.2455919916233134,0.1507230345869589,-0.09486895703635449
22_ABCB7_P1P2_ENSG00000131269,ABCB7,0.24495392861487225,0.1305338225507715,-0.11442010606410076
5293_MSTO1_P1P2_ENSG00000125459,MSTO1,0.2438649154594948,0.11956240220148173,-0.12430251325801307
7156_RBM14-RBM4_P2_nan,RBM14-RBM4,0.24351793181339348,0.10492904548643887,-0.1385888863269546
9751_VPS35_P1P2_ENSG00000069329,VPS35,0.24339483992275987,0.0989954855303215,-0.14439935439243837
8220_SNRNP40_P1P2_ENSG00000060688,SNRNP40,0.24332125240017807,0.06524577780176041,-0.17807547459841766
6574_POP1_P1P2_ENSG00000104356,POP1,0.2431199166743272,0.12330437597799265,-0.11981554069633453
809_BCLAF1_P1P2_ENSG00000029363,BCLAF1,0.24211775115863005,0.1216550657386002,-0.12046268542002986
1040_C1orf131_P1P2_ENSG00000143633,C1orf131,0.24168966620697357,0.11792208492959169,-0.12376758127738188
1560_CHD4_P1P2_ENSG00000111642,CHD4,0.24167685194365587,0.09259069407723389,-0.149086157866422
5569_NDUFS5_P1_ENSG00000168653,NDUFS5,0.24152472950151252,0.0529442975593086,-0.18858043194220392
5504_NCL_P1_ENSG00000115053,NCL,0.24119213091249442,0.12016223313369134,-0.12102989777880306
6002_OVCA2_P1P2_ENSG00000262664,OVCA2,0.24086742660207466,0.06797064695408346,-0.17289677964799122
