perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
10645_ZNF79_P1P2_ENSG00000196152,ZNF79,0.25549318102890395,0.1094627556445085,-0.14603042538439545
4278_KAT6B_P1P2_ENSG00000156650,KAT6B,0.25478540840194175,0.1390726958117112,-0.11571271259023058
7061_RAD1_P1P2_ENSG00000113456,RAD1,0.25452537574067746,0.09426272228824459,-0.1602626534524329
10647_ZNF800_P1P2_ENSG00000048405,ZNF800,0.253789754325339,0.14205599683115838,-0.1117337574941806
4247_JAK1_P1P2_ENSG00000162434,JAK1,0.2536810874536455,0.15259866157983834,-0.10108242587380711
5190_MRGBP_P1P2_ENSG00000101189,MRGBP,0.2535067684168477,0.1391268997435783,-0.11437986867326938
3494_GPBP1L1_P1P2_ENSG00000159592,GPBP1L1,0.25321111647349037,0.0943106719202872,-0.15890044455320318
150_ADD2_P1P2_ENSG00000075340,ADD2,0.25310940077943234,0.09406049992703629,-0.15904890085239606
6221_PET117_P1P2_ENSG00000232838,PET117,0.2531022290598589,0.1106135468134399,-0.142488682246419
893_BRD8_P1P2_ENSG00000112983,BRD8,0.252871430729001,0.1513811578793782,-0.1014902728496228
3571_GTF2F1_P1P2_ENSG00000125651,GTF2F1,0.2525016327206995,0.08542956616007354,-0.16707206656062593
8490_STARD4_P1P2_ENSG00000164211,STARD4,0.25218294013981246,0.045683490733214586,-0.2064994494065979
495_ARID5A_P1P2_ENSG00000196843,ARID5A,0.2520849836577171,0.11953634790585428,-0.1325486357518628
5056_MICALL1_P1P2_ENSG00000100139,MICALL1,0.251770028045837,0.17122188171034478,-0.0805481463354922
2420_DYM_P1P2_ENSG00000141627,DYM,0.2517646762180856,0.09749411053433218,-0.15427056568375344
915_BSX_P1P2_ENSG00000188909,BSX,0.2514876061186324,0.07111972814643548,-0.18036787797219692
10729_ZSCAN5B_ENST00000586855.2_ENSG00000197213,ZSCAN5B,0.250871888602214,0.09870744470156681,-0.15216444390064718
10336_ZNF407_ENST00000299687.5_ENSG00000215421,ZNF407,0.25085277430489084,0.11984906289741529,-0.13100371140747555
9759_VPS45_P1P2_ENSG00000136631,VPS45,0.2507092016601155,0.13904559384577814,-0.11166360781433739
1440_CDK6_P1_ENSG00000105810,CDK6,0.2506248280204665,0.0943607063189292,-0.1562641217015373
3038_FBXW7_ENST00000281708.4_ENSG00000109670,FBXW7,0.25047233314598033,0.1473784059874545,-0.10309392715852582
9221_TRA2A_P1_ENSG00000164548,TRA2A,0.2504146118177309,0.10012300123001754,-0.15029161058771334
9999_ZBTB45_P1P2_ENSG00000119574,ZBTB45,0.25033602032532803,0.13245356182376228,-0.11788245850156577
8366_SPOP_P1P2_ENSG00000121067,SPOP,0.25025714370480867,0.126059582629731,-0.12419756107507765
10189_ZNF180_P1P2_ENSG00000167384,ZNF180,0.24987650501216518,0.08851919027665511,-0.16135731473551007
6057_PANK4_P1P2_ENSG00000157881,PANK4,0.24985032822039738,0.0720078387224569,-0.1778424894979405
4268_KALRN_ENST00000360013.3_ENSG00000160145,KALRN,0.24950449867663632,0.09680822231951601,-0.1526962763571203
5396_MYO19_P1P2_ENSG00000278259,MYO19,0.24946799396177813,0.1303375237142247,-0.11913047024755344
