perturbation_id,target_gene
4115_IMPDH2_P1P2_ENSG00000178035,IMPDH2
4116_INCENP_P1P2_ENSG00000149503,INCENP
4117_INF2_P1P2_ENSG00000203485,INF2
4121_ING3_P1P2_ENSG00000071243,ING3
4126_INO80B_P1P2_ENSG00000115274,INO80B
4127_INO80C_P1P2_ENSG00000153391,INO80C
4128_INO80D_P1P2_ENSG00000114933,INO80D
4129_INO80E_P1P2_ENSG00000169592,INO80E
4130_INO80_P1P2_ENSG00000128908,INO80
4139_INPPL1_P1P2_ENSG00000165458,INPPL1
4144_INTS10_P1P2_ENSG00000104613,INTS10
4145_INTS12_P1P2_ENSG00000138785,INTS12
4146_INTS1_P1P2_ENSG00000164880,INTS1
4147_INTS2_P1P2_ENSG00000108506,INTS2
4148_INTS3_P1P2_ENSG00000143624,INTS3
4149_INTS4_P1P2_ENSG00000149262,INTS4
4150_INTS5_P1P2_ENSG00000185085,INTS5
4151_INTS6_P1P2_ENSG00000102786,INTS6
4152_INTS7_P1P2_ENSG00000143493,INTS7
4153_INTS8_P1P2_ENSG00000164941,INTS8
4154_INTS9_P1P2_ENSG00000104299,INTS9
4160_IPO11_P1P2_ENSG00000086200,IPO11
4161_IPO13_P1P2_ENSG00000117408,IPO13
4164_IPO7_P1P2_ENSG00000205339,IPO7
4166_IPO9_P1P2_ENSG00000198700,IPO9
4185_IRF2BP2_P2_ENSG00000168264,IRF2BP2
4205_ISCA2_P1P2_ENSG00000165898,ISCA2
4206_ISCU_P1P2_ENSG00000136003,ISCU
4208_ISG20L2_P1P2_ENSG00000143319,ISG20L2
4215_IST1_P1P2_ENSG00000182149,IST1
4217_ISY1_P1P2_ENSG00000240682,ISY1
4226_ITGB1BP1_P1P2_ENSG00000119185,ITGB1BP1
4244_IWS1_P1P2_ENSG00000163166,IWS1
4250_JAZF1_P1P2_ENSG00000153814,JAZF1
4255_JMJD6_P1P2_ENSG00000070495,JMJD6
4270_KANSL1_P1P2_ENSG00000120071,KANSL1
4271_KANSL2_P1P2_ENSG00000139620,KANSL2
4272_KANSL3_P1P2_ENSG00000114982,KANSL3
4273_KARS_P1P2_ENSG00000065427,KARS
4276_KAT5_P1P2_ENSG00000172977,KAT5
4279_KAT7_P1P2_ENSG00000136504,KAT7
4280_KAT8_P2_ENSG00000103510,KAT8
4281_KAT8_P1_ENSG00000103510,KAT8
4284_KATNB1_P1P2_ENSG00000140854,KATNB1
4291_KCMF1_P1P2_ENSG00000176407,KCMF1
4292_KCNA10_ENST00000369771.2_ENSG00000143105,KCNA10
4301_KCTD10_P1P2_ENSG00000110906,KCTD10
430_AQP7_P1P2_ENSG00000165269,AQP7
4311_POGLUT3_P1P2_ENSG00000178202,POGLUT3
4312_POGLUT3_P1P2_ENSG00000178202,POGLUT3
4313_POGLUT3_P1P2_ENSG00000178202,POGLUT3
4317_KDM1A_P1P2_ENSG00000004487,KDM1A
4319_KDM2A_P1P2_ENSG00000173120,KDM2A
431_AQR_P1P2_ENSG00000021776,AQR
4329_KDM5C_P1P2_ENSG00000126012,KDM5C
4330_KDM6A_P1P2_ENSG00000147050,KDM6A
4331_KDM8_P1P2_ENSG00000155666,KDM8
4333_KEAP1_P1P2_ENSG00000079999,KEAP1
4349_PRORP_P1P2_ENSG00000100890,PRORP
4351_KIAA0586_P1P2_ENSG00000100578,KIAA0586
4357_ICE1_P1P2_ENSG00000164151,ICE1
435_ARCN1_P1P2_ENSG00000095139,ARCN1
4360_KIAA1143_P1P2_ENSG00000163807,KIAA1143
4374_KIF11_P1P2_ENSG00000138160,KIF11
4376_KIF14_P1P2_ENSG00000118193,KIF14
4379_KIF18A_P1P2_ENSG00000121621,KIF18A
4380_KIF18B_P1P2_ENSG00000186185,KIF18B
4384_KIF20A_P1P2_ENSG00000112984,KIF20A
4389_KIF23_P1P2_ENSG00000137807,KIF23
4394_KIF4A_P1P2_ENSG00000090889,KIF4A
4401_KIN_P1P2_ENSG00000151657,KIN
4405_KLC2_P1P2_ENSG00000174996,KLC2
440_ARF4_P1P2_ENSG00000168374,ARF4
4423_KLF7_P1P2_ENSG00000118263,KLF7
4432_KLHL11_P1P2_ENSG00000178502,KLHL11
4434_KLHL17_P1P2_ENSG00000187961,KLHL17
4463_KPNA6_P1P2_ENSG00000025800,KPNA6
4464_KPNB1_P1P2_ENSG00000108424,KPNB1
4470_KRI1_P1P2_ENSG00000129347,KRI1
4472_KRR1_P1P2_ENSG00000111615,KRR1
4473_KRT10_P2_ENSG00000186395,KRT10
4474_KRT10_P1_ENSG00000186395,KRT10
4475_KRT17_P1P2_ENSG00000128422,KRT17
4478_KRT8_P1_ENSG00000170421,KRT8
4479_KRT8_P2_ENSG00000170421,KRT8
4480_KRTAP4-2_P1P2_ENSG00000244537,KRTAP4-2
4481_KRTAP4-7_ENST00000391417.4_ENSG00000240871,KRTAP4-7
4484_KTI12_P1P2_ENSG00000198841,KTI12
4487_KXD1_P1P2_ENSG00000105700,KXD1
4499_LAMB1_P1P2_ENSG00000091136,LAMB1
4503_LAMTOR1_P1P2_ENSG00000149357,LAMTOR1
4504_LAMTOR1_P1P2_ENSG00000149357,LAMTOR1
4505_LAMTOR1_P1P2_ENSG00000149357,LAMTOR1
4506_LAMTOR2_P1P2_ENSG00000116586,LAMTOR2
4507_LAMTOR3_P1P2_ENSG00000109270,LAMTOR3
4508_LAMTOR4_P1P2_ENSG00000188186,LAMTOR4
4521_LARS2_P1P2_ENSG00000011376,LARS2
4522_LARS_P1P2_ENSG00000133706,LARS
4523_LAS1L_P1P2_ENSG00000001497,LAS1L
452_ARFRP1_P1P2_ENSG00000101246,ARFRP1
4530_LCE1C_P1P2_ENSG00000197084,LCE1C
4531_LCE1E_P1P2_ENSG00000186226,LCE1E
4535_LCN10_P1P2_ENSG00000187922,LCN10
4540_LDB1_P2_ENSG00000198728,LDB1
454_ARGFX_P1P2_ENSG00000186103,ARGFX
4552_LENG8_P1P2_ENSG00000167615,LENG8
4553_LEO1_P1P2_ENSG00000166477,LEO1
4557_LETM1_P1P2_ENSG00000168924,LETM1
455_ARGLU1_P1P2_ENSG00000134884,ARGLU1
457_ARHGAP11B_P1P2_ENSG00000284906,ARHGAP11B
4589_LIMS1_P1P2_ENSG00000169756,LIMS1
4593_LIN52_P1P2_ENSG00000205659,LIN52
4594_LIN54_P2_ENSG00000189308,LIN54
4595_LIN54_P1_ENSG00000189308,LIN54
4619_LMO2_P1P2_ENSG00000135363,LMO2
4624_LONP1_P1P2_ENSG00000196365,LONP1
4628_LPA_P1P2_ENSG00000198670,LPA
4635_LPIN1_P1P2_ENSG00000134324,LPIN1
4649_LRP5_P1P2_ENSG00000162337,LRP5
4653_LRPPRC_P1P2_ENSG00000138095,LRPPRC
4654_LRR1_P1P2_ENSG00000165501,LRR1
4661_LRRC37A3_P1P2_ENSG00000176809,LRRC37A3
4662_LRRC37B_P1P2_ENSG00000185158,LRRC37B
4684_LSG1_P1P2_ENSG00000041802,LSG1
4685_LSM10_P1P2_ENSG00000181817,LSM10
4686_LSM11_P1P2_ENSG00000155858,LSM11
4687_LSM12_P1P2_ENSG00000161654,LSM12
4691_LSM2_P1P2_ENSG00000204392,LSM2
4692_LSM3_P1P2_ENSG00000170860,LSM3
4693_LSM4_P1P2_ENSG00000130520,LSM4
4694_LSM5_P2_ENSG00000106355,LSM5
4695_LSM5_P1_ENSG00000106355,LSM5
4696_LSM6_P1P2_ENSG00000164167,LSM6
4697_LSM7_P1P2_ENSG00000130332,LSM7
46_ABHD17A_P1P2_ENSG00000129968,ABHD17A
4700_LST1_P1_ENSG00000204482,LST1
4701_LST1_P2_ENSG00000204482,LST1
4703_LTB4R2_P1P2_ENSG00000213906,LTB4R2
4706_LTBP3_P1P2_ENSG00000168056,LTBP3
4707_LTBP4_P2_ENSG00000090006,LTBP4
4713_LTV1_P1P2_ENSG00000135521,LTV1
4716_LUC7L3_P1P2_ENSG00000108848,LUC7L3
4718_LURAP1_P1P2_ENSG00000171357,LURAP1
471_ARHGAP6_P1P2_ENSG00000047648,ARHGAP6
4729_LYRM4_P1P2_ENSG00000214113,LYRM4
4737_LZTR1_P1P2_ENSG00000099949,LZTR1
4746_MAD2L1_P1P2_ENSG00000164109,MAD2L1
4747_MAD2L2_P1P2_ENSG00000116670,MAD2L2
4778_MAGOH_P1P2_ENSG00000162385,MAGOH
4780_MAK16_P1P2_ENSG00000198042,MAK16
4781_MALSU1_P1P2_ENSG00000156928,MALSU1
4795_MANF_P1P2_ENSG00000145050,MANF
4805_MAP2K7_P1P2_ENSG00000076984,MAP2K7
4856_MARS2_P1P2_ENSG00000247626,MARS2
4857_MARS_P1P2_ENSG00000166986,MARS
4862_MASTL_P1P2_ENSG00000120539,MASTL
4863_MAT2A_P1P2_ENSG00000168906,MAT2A
4868_MAU2_P1P2_ENSG00000129933,MAU2
4871_MAX_P1P2_ENSG00000125952,MAX
4875_MBD3_P1P2_ENSG00000071655,MBD3
4879_MBIP_P1P2_ENSG00000151332,MBIP
4881_MBNL1_P1P2_ENSG00000152601,MBNL1
4887_MBTPS1_P1P2_ENSG00000140943,MBTPS1
4888_MBTPS2_P1P2_ENSG00000012174,MBTPS2
4893_MCEE_P1P2_ENSG00000124370,MCEE
4896_MCL1_P1P2_ENSG00000143384,MCL1
4897_MCM10_P1P2_ENSG00000065328,MCM10
4898_MCM2_P1P2_ENSG00000073111,MCM2
4899_MCM3AP_P1P2_ENSG00000160294,MCM3AP
4900_MCM3_P1P2_ENSG00000112118,MCM3
4901_MCM4_P1P2_ENSG00000104738,MCM4
4902_MCM5_P1P2_ENSG00000100297,MCM5
4903_MCM6_P1P2_ENSG00000076003,MCM6
4904_MCM7_P1P2_ENSG00000166508,MCM7
4907_MCMBP_P1P2_ENSG00000197771,MCMBP
490_ARID3A_P1P2_ENSG00000116017,ARID3A
4910_MCRS1_P1P2_ENSG00000187778,MCRS1
4921_MDN1_P1P2_ENSG00000112159,MDN1
4930_MED10_P1P2_ENSG00000133398,MED10
4931_MED11_P1P2_ENSG00000161920,MED11
4932_MED12_P1P2_ENSG00000184634,MED12
4935_MED14_P1P2_ENSG00000180182,MED14
4938_MED16_P1P2_ENSG00000175221,MED16
4939_MED17_P1P2_ENSG00000042429,MED17
4940_MED18_P1P2_ENSG00000130772,MED18
4941_MED19_P1P2_ENSG00000156603,MED19
4942_MED1_P1P2_ENSG00000125686,MED1
4943_MED20_P1P2_ENSG00000124641,MED20
4944_MED21_P1P2_ENSG00000152944,MED21
4945_MED22_P1P2_ENSG00000148297,MED22
4947_MED24_P1P2_ENSG00000008838,MED24
4949_MED26_P1P2_ENSG00000105085,MED26
4950_MED27_P1P2_ENSG00000160563,MED27
4951_MED28_P1P2_ENSG00000118579,MED28
4952_MED29_P1P2_ENSG00000063322,MED29
4953_MED30_P1P2_ENSG00000164758,MED30
4954_MED31_P1P2_ENSG00000108590,MED31
4955_MED4_P1P2_ENSG00000136146,MED4
4956_MED6_P1P2_ENSG00000133997,MED6
4957_MED7_P1P2_ENSG00000155868,MED7
4958_MED8_P1P2_ENSG00000159479,MED8
4959_MED9_P1P2_ENSG00000141026,MED9
4960_MEF2A_P1P2_ENSG00000068305,MEF2A
4969_MEIS3_P1_ENSG00000105419,MEIS3
496_ARID5B_ENST00000279873.7_ENSG00000150347,ARID5B
4972_MEMO1_P1_ENSG00000162959,MEMO1
4973_MEN1_P1P2_ENSG00000133895,MEN1
4976_MEPCE_P1P2_ENSG00000146834,MEPCE
497_ARIH1_P1P2_ENSG00000166233,ARIH1
4984_METAP1_P1P2_ENSG00000164024,METAP1
4985_METAP2_P1P2_ENSG00000111142,METAP2
4991_METTL14_P1P2_ENSG00000145388,METTL14
4994_METTL16_P1P2_ENSG00000127804,METTL16
4995_METTL17_P1P2_ENSG00000165792,METTL17
4997_METTL1_P1P2_ENSG00000037897,METTL1
4998_METTL21A_P1P2_ENSG00000144401,METTL21A
5000_METTL23_P1P2_ENSG00000181038,METTL23
5004_METTL3_P1P2_ENSG00000165819,METTL3
5011_MEX3A_P1P2_ENSG00000254726,MEX3A
5016_MFAP1_P1P2_ENSG00000140259,MFAP1
5022_MFN2_P1_ENSG00000116688,MFN2
5023_MFN2_P2_ENSG00000116688,MFN2
5068_MIER1_P1_ENSG00000198160,MIER1
5077_MICOS10_P1P2_ENSG00000173436,MICOS10
5079_MIOS_P1P2_ENSG00000164654,MIOS
507_ARL2_P1P2_ENSG00000213465,ARL2
5080_MIPEP_P1P2_ENSG00000027001,MIPEP
5082_MIS12_P1P2_ENSG00000167842,MIS12
5083_MIS18A_P1P2_ENSG00000159055,MIS18A
5084_MIS18BP1_P1P2_ENSG00000129534,MIS18BP1
5089_NIFK_P1P2_ENSG00000155438,NIFK
5098_MKRN1_P1P2_ENSG00000133606,MKRN1
510_ARL4D_P1P2_ENSG00000175906,ARL4D
5114_MLLT6_P1P2_ENSG00000275023,MLLT6
5115_MLST8_P1P2_ENSG00000167965,MLST8
5123_MMGT1_P1P2_ENSG00000169446,MMGT1
5125_MMP17_P1P2_ENSG00000198598,MMP17
5126_MMS19_P1P2_ENSG00000155229,MMS19
5127_MMS22L_P1P2_ENSG00000146263,MMS22L
5128_MNAT1_P1P2_ENSG00000020426,MNAT1
5138_MOB4_P1P2_ENSG00000115540,MOB4
5142_MOCS3_P1P2_ENSG00000124217,MOCS3
5144_MOG_P1P2_ENSG00000204655,MOG
5145_MOK_P1P2_ENSG00000080823,MOK
5146_MON1A_P1P2_ENSG00000164077,MON1A
5162_MPG_P1P2_ENSG00000103152,MPG
5163_MPHOSPH10_P1P2_ENSG00000124383,MPHOSPH10
5164_MPHOSPH6_P1P2_ENSG00000135698,MPHOSPH6
517_ARL6IP6_P1P2_ENSG00000177917,ARL6IP6
5190_MRGBP_P1P2_ENSG00000101189,MRGBP
5192_MRM1_P1P2_ENSG00000278619,MRM1
5193_MRPL10_P1P2_ENSG00000159111,MRPL10
5194_MRPL11_P1P2_ENSG00000174547,MRPL11
5196_MRPL13_P1P2_ENSG00000172172,MRPL13
5197_MRPL14_P1P2_ENSG00000180992,MRPL14
5198_MRPL15_P1P2_ENSG00000137547,MRPL15
5199_MRPL16_P1P2_ENSG00000166902,MRPL16
5200_MRPL17_P1P2_ENSG00000158042,MRPL17
5201_MRPL18_P1P2_ENSG00000112110,MRPL18
5202_MRPL19_P1P2_ENSG00000115364,MRPL19
5203_MRPL1_P1P2_ENSG00000169288,MRPL1
5204_MRPL20_P1P2_ENSG00000242485,MRPL20
5205_MRPL21_P1P2_ENSG00000197345,MRPL21
5206_MRPL22_P1P2_ENSG00000082515,MRPL22
5207_MRPL23_P1P2_ENSG00000214026,MRPL23
5208_MRPL24_P1P2_ENSG00000143314,MRPL24
5209_MRPL27_P1P2_ENSG00000108826,MRPL27
5210_MRPL28_P1P2_ENSG00000086504,MRPL28
5211_MRPL2_P1P2_ENSG00000112651,MRPL2
5214_MRPL32_P1P2_ENSG00000106591,MRPL32
5215_MRPL33_P1P2_ENSG00000243147,MRPL33
5216_MRPL34_P1P2_ENSG00000130312,MRPL34
5217_MRPL35_P1P2_ENSG00000132313,MRPL35
5218_MRPL36_P1P2_ENSG00000171421,MRPL36
5219_MRPL37_P1P2_ENSG00000116221,MRPL37
5220_MRPL38_P1P2_ENSG00000204316,MRPL38
5221_MRPL39_P1P2_ENSG00000154719,MRPL39
5222_MRPL3_P1P2_ENSG00000114686,MRPL3
5224_MRPL41_P1P2_ENSG00000182154,MRPL41
5225_MRPL42_P1P2_ENSG00000198015,MRPL42
5226_MRPL43_P1P2_ENSG00000055950,MRPL43
5227_MRPL44_P1P2_ENSG00000135900,MRPL44
5228_MRPL45_P1P2_ENSG00000278845,MRPL45
5229_MRPL46_P1P2_ENSG00000259494,MRPL46
5232_MRPL49_P1P2_ENSG00000149792,MRPL49
5233_MRPL4_P1P2_ENSG00000105364,MRPL4
5234_MRPL50_P1P2_ENSG00000136897,MRPL50
5235_MRPL51_P1P2_ENSG00000111639,MRPL51
5237_MRPL53_P1P2_ENSG00000204822,MRPL53
5238_MRPL54_P1P2_ENSG00000183617,MRPL54
5239_MRPL55_P1P2_ENSG00000162910,MRPL55
523_ARMC6_P1P2_ENSG00000105676,ARMC6
5240_MRPL9_P1P2_ENSG00000143436,MRPL9
5241_MRPS10_P1P2_ENSG00000048544,MRPS10
5242_MRPS11_P1P2_ENSG00000181991,MRPS11
5243_MRPS12_P1P2_ENSG00000128626,MRPS12
5244_MRPS14_P1P2_ENSG00000120333,MRPS14
5246_MRPS16_P1P2_ENSG00000182180,MRPS16
5247_MRPS17_P1P2_ENSG00000239789,MRPS17
5248_MRPS18A_P1P2_ENSG00000096080,MRPS18A
5249_MRPS18B_P1P2_ENSG00000204568,MRPS18B
524_ARMC7_P1P2_ENSG00000125449,ARMC7
5250_MRPS18C_P1P2_ENSG00000163319,MRPS18C
5251_MRPS21_P1P2_ENSG00000266472,MRPS21
5252_MRPS22_P1P2_ENSG00000175110,MRPS22
5253_MRPS23_P1P2_ENSG00000181610,MRPS23
5254_MRPS24_P1P2_ENSG00000062582,MRPS24
5255_MRPS25_P1P2_ENSG00000131368,MRPS25
5256_MRPS26_P1P2_ENSG00000125901,MRPS26
5257_MRPS27_P1P2_ENSG00000113048,MRPS27
5258_MRPS28_P1P2_ENSG00000147586,MRPS28
5259_MRPS2_P1P2_ENSG00000122140,MRPS2
5260_MRPS30_P1P2_ENSG00000112996,MRPS30
5261_MRPS31_P1P2_ENSG00000102738,MRPS31
5262_MRPS33_P1P2_ENSG00000090263,MRPS33
5263_MRPS34_P1P2_ENSG00000074071,MRPS34
5264_MRPS35_P1P2_ENSG00000061794,MRPS35
5266_MRPS5_P1P2_ENSG00000144029,MRPS5
5267_MRPS6_P1P2_ENSG00000243927,MRPS6
5268_MRPS7_P1P2_ENSG00000125445,MRPS7
5269_MRPS9_P1P2_ENSG00000135972,MRPS9
5272_MRTO4_P1P2_ENSG00000053372,MRTO4
5285_MSL1_P1P2_ENSG00000188895,MSL1
5290_MSRB1_P1P2_ENSG00000198736,MSRB1
5292_MST1_ENST00000449682.2_ENSG00000173531,MST1
5293_MSTO1_P1P2_ENSG00000125459,MSTO1
5298_MT2A_P1P2_ENSG00000125148,MT2A
5302_MTBP_P1P2_ENSG00000172167,MTBP
5305_MTCP1_P1P2_ENSG00000214827,MTCP1
5315_MTG2_P1P2_ENSG00000101181,MTG2
5317_MTHFD1_P1P2_ENSG00000100714,MTHFD1
5339_MTOR_P1P2_ENSG00000198793,MTOR
5340_MTPAP_P1P2_ENSG00000107951,MTPAP
5344_MTRNR2L1_P1P2_ENSG00000256618,MTRNR2L1
534_ARPC1B_P1P2_ENSG00000130429,ARPC1B
5356_MVD_P1P2_ENSG00000167508,MVD
5357_MVK_P1P2_ENSG00000110921,MVK
535_ARPC2_P2_ENSG00000163466,ARPC2
5365_MYBBP1A_P1P2_ENSG00000132382,MYBBP1A
5367_MYBL2_P1P2_ENSG00000101057,MYBL2
5368_MYB_P1P2_ENSG00000118513,MYB
536_ARPC2_P1_ENSG00000163466,ARPC2
5370_MYCBP_P1P2_ENSG00000214114,MYCBP
5374_MYC_P1P2_ENSG00000136997,MYC
537_ARPC3_P1_ENSG00000111229,ARPC3
538_ARPC3_P2_ENSG00000111229,ARPC3
5400_MYO1H_ENST00000431443.2_ENSG00000174527,MYO1H
5410_MYSM1_P1P2_ENSG00000162601,MYSM1
5413_MZF1_P1P2_ENSG00000099326,MZF1
5414_MZT1_P1P2_ENSG00000204899,MZT1
541_ARPC4_P1P2_ENSG00000241553,ARPC4
5420_N6AMT1_P1P2_ENSG00000156239,N6AMT1
5422_NAA10_P1P2_ENSG00000102030,NAA10
5424_NAA15_P1P2_ENSG00000164134,NAA15
5426_NAA20_P1P2_ENSG00000173418,NAA20
5427_NAA25_P1P2_ENSG00000111300,NAA25
5428_NAA30_P1P2_ENSG00000139977,NAA30
5429_NAA35_P1P2_ENSG00000135040,NAA35
5430_NAA38_P1P2_ENSG00000183011,NAA38
5432_NAA50_P1P2_ENSG00000121579,NAA50
5441_NACA_P1P2_ENSG00000196531,NACA
5448_NAE1_P1P2_ENSG00000159593,NAE1
5449_NAF1_P1P2_ENSG00000145414,NAF1
5452_NAGLU_P1P2_ENSG00000108784,NAGLU
5457_NANOG_P1P2_ENSG00000111704,NANOG
5462_NAPA_P1P2_ENSG00000105402,NAPA
5464_NAPG_P1P2_ENSG00000134265,NAPG
5467_NARS2_P1P2_ENSG00000137513,NARS2
5468_NARS_P1P2_ENSG00000134440,NARS
5469_NASP_P1P2_ENSG00000132780,NASP
5470_NAT10_P1P2_ENSG00000135372,NAT10
5476_NBAS_P1P2_ENSG00000151779,NBAS
5477_NBEAL1_P1P2_ENSG00000144426,NBEAL1
547_ARRB2_P1P2_ENSG00000141480,ARRB2
5481_NBPF12_P1P2_ENSG00000268043,NBPF12
5482_NBPF15_P1P2_ENSG00000266338,NBPF15
5484_NBPF3_P1P2_ENSG00000142794,NBPF3
5487_NCAPD2_P1P2_ENSG00000010292,NCAPD2
5488_NCAPD3_P1P2_ENSG00000151503,NCAPD3
5489_NCAPG2_P1P2_ENSG00000146918,NCAPG2
5490_NCAPG_P1P2_ENSG00000109805,NCAPG
5491_NCAPH2_P1P2_ENSG00000025770,NCAPH2
5492_NCAPH_P1P2_ENSG00000121152,NCAPH
5493_NCBP1_P1P2_ENSG00000136937,NCBP1
5494_NCBP2_P1P2_ENSG00000114503,NCBP2
5499_NCKAP1_P1P2_ENSG00000061676,NCKAP1
5503_NCL_P2_ENSG00000115053,NCL
5504_NCL_P1_ENSG00000115053,NCL
5508_NCOA4_P1P2_ENSG00000266412,NCOA4
5518_NDC1_P1P2_ENSG00000058804,NDC1
5519_NDC80_P1P2_ENSG00000080986,NDC80
5525_NDOR1_P1P2_ENSG00000188566,NDOR1
5531_NDUFA11_P1P2_ENSG00000174886,NDUFA11
5535_NDUFA2_P1P2_ENSG00000131495,NDUFA2
5536_NDUFA3_P1P2_ENSG00000170906,NDUFA3
5537_NDUFA4_P1P2_ENSG00000189043,NDUFA4
5539_NDUFA6_P1P2_ENSG00000184983,NDUFA6
5541_NDUFA8_P1P2_ENSG00000119421,NDUFA8
5543_NDUFAB1_P1P2_ENSG00000004779,NDUFAB1
5546_NDUFAF3_P1P2_ENSG00000178057,NDUFAF3
5548_NDUFAF5_P1P2_ENSG00000101247,NDUFAF5
5550_NDUFAF7_P1P2_ENSG00000003509,NDUFAF7
5551_NDUFB10_P1P2_ENSG00000140990,NDUFB10
5555_NDUFB3_P1P2_ENSG00000119013,NDUFB3
5556_NDUFB4_P1P2_ENSG00000065518,NDUFB4
5558_NDUFB6_P1P2_ENSG00000165264,NDUFB6
5559_NDUFB7_P1P2_ENSG00000099795,NDUFB7
5560_NDUFB8_P1P2_ENSG00000166136,NDUFB8
5567_NDUFS3_P1P2_ENSG00000213619,NDUFS3
5569_NDUFS5_P1_ENSG00000168653,NDUFS5
5570_NDUFS5_P2_ENSG00000168653,NDUFS5
5576_NDUFV2_P1P2_ENSG00000178127,NDUFV2
5583_NEDD1_P1P2_ENSG00000139350,NEDD1
5587_NEDD8-MDP1_P1P2_nan,NEDD8-MDP1
5588_NEDD8_P1P2_ENSG00000129559,NEDD8
5598_NELFA_P1P2_ENSG00000185049,NELFA
5599_NELFB_P1P2_ENSG00000188986,NELFB
5600_NELFCD_P1P2_ENSG00000101158,NELFCD
5601_NELFE_P1P2_ENSG00000204356,NELFE
5602_NEMF_P1P2_ENSG00000165525,NEMF
5619_NF1_P1P2_ENSG00000196712,NF1
5624_NFATC2IP_P1P2_ENSG00000176953,NFATC2IP
5649_NFKBIE_P1P2_ENSG00000146232,NFKBIE
5651_NFRKB_P1P2_ENSG00000170322,NFRKB
5652_NFS1_P1P2_ENSG00000244005,NFS1
5657_NFYB_P1P2_ENSG00000120837,NFYB
5658_NFYC_P1P2_ENSG00000066136,NFYC
5665_NHLRC2_P1P2_ENSG00000196865,NHLRC2
5667_NHP2_P1P2_ENSG00000145912,NHP2
5673_NIP7_P1P2_ENSG00000132603,NIP7
5680_NISCH_P1P2_ENSG00000010322,NISCH
5683_NKAP_P1P2_ENSG00000101882,NKAP
5699_NKX6-1_P1P2_ENSG00000163623,NKX6-1
5702_NLE1_P1P2_ENSG00000073536,NLE1
5707_NMD3_P1P2_ENSG00000169251,NMD3
5720_NMT1_P1P2_ENSG00000136448,NMT1
5726_NOB1_P1P2_ENSG00000141101,NOB1
5729_NOC2L_P1P2_ENSG00000188976,NOC2L
572_ASCC3_P1P2_ENSG00000112249,ASCC3
5730_NOC3L_P1P2_ENSG00000173145,NOC3L
5731_NOC4L_P1P2_ENSG00000184967,NOC4L
5732_NOL10_P1P2_ENSG00000115761,NOL10
5733_NOL11_P1P2_ENSG00000130935,NOL11
5734_NOL12_P1P2_ENSG00000273899,NOL12
5735_NOL6_P1P2_ENSG00000165271,NOL6
5736_NOL7_P1P2_ENSG00000225921,NOL7
5737_NOL8_P1P2_ENSG00000198000,NOL8
5738_NOL9_P1P2_ENSG00000162408,NOL9
5739_NOLC1_P1P2_ENSG00000166197,NOLC1
5740_NOM1_P1P2_ENSG00000146909,NOM1
5741_NOMO1_P1P2_ENSG00000103512,NOMO1
5743_NOMO3_P1P2_ENSG00000103226,NOMO3
5745_NOP10_P1P2_ENSG00000182117,NOP10
5746_NOP14_P1P2_ENSG00000087269,NOP14
5747_NOP16_P1P2_ENSG00000048162,NOP16
5748_NOP2_P1P2_ENSG00000111641,NOP2
5749_NOP56_P1P2_ENSG00000101361,NOP56
5750_NOP58_P1P2_ENSG00000055044,NOP58
5751_NOP9_P1P2_ENSG00000196943,NOP9
5752_NOS1AP_P1P2_ENSG00000198929,NOS1AP
5762_NPAT_P1P2_ENSG00000149308,NPAT
5763_NPB_P1P2_ENSG00000183979,NPB
5766_NPEPPS_P1P2_ENSG00000141279,NPEPPS
5768_NPLOC4_P1P2_ENSG00000182446,NPLOC4
5770_NPM1_P1P2_ENSG00000181163,NPM1
5771_NPM3_P1P2_ENSG00000107833,NPM3
5789_NR2C2AP_P1P2_ENSG00000184162,NR2C2AP
579_ASF1B_P1P2_ENSG00000105011,ASF1B
5809_NRBP1_P1P2_ENSG00000115216,NRBP1
5810_NRDE2_P1P2_ENSG00000119720,NRDE2
5811_NRF1_P1P2_ENSG00000106459,NRF1
5821_NSA2_P1P2_ENSG00000164346,NSA2
5825_NSF_ENST00000398238.4_ENSG00000073969,NSF
5826_NSL1_P1P2_ENSG00000117697,NSL1
5828_NSMCE1_P1P2_ENSG00000169189,NSMCE1
5829_NSMCE2_P1P2_ENSG00000156831,NSMCE2
5832_NSRP1_P1P2_ENSG00000126653,NSRP1
5834_NSUN4_P1P2_ENSG00000117481,NSUN4
5851_NUB1_P1P2_ENSG00000013374,NUB1
5852_NUBP1_P1P2_ENSG00000103274,NUBP1
5853_NUBP2_P1P2_ENSG00000095906,NUBP2
585_GET3_P1P2_ENSG00000198356,GET3
5860_NUDCD3_P1P2_ENSG00000015676,NUDCD3
5861_NUDC_P1P2_ENSG00000090273,NUDC
5864_NUDT15_P1P2_ENSG00000136159,NUDT15
5869_NUDT21_P1P2_ENSG00000167005,NUDT21
5878_NUF2_P1P2_ENSG00000143228,NUF2
5879_NUFIP1_P1P2_ENSG00000083635,NUFIP1
5881_NUMA1_ENST00000393695.3_ENSG00000137497,NUMA1
5885_NUP107_P1P2_ENSG00000111581,NUP107
5886_NUP133_P1P2_ENSG00000069248,NUP133
5887_NUP153_P1P2_ENSG00000124789,NUP153
5888_NUP155_P1P2_ENSG00000113569,NUP155
5889_NUP160_P1P2_ENSG00000030066,NUP160
5891_NUP205_P1P2_ENSG00000155561,NUP205
