perturbation_id,target_gene
1124_C8orf33_P1P2_ENSG00000182307,C8orf33
11250_non-targeting_non-targeting_non-targeting,non-targeting
11251_non-targeting_non-targeting_non-targeting,non-targeting
11252_non-targeting_non-targeting_non-targeting,non-targeting
11253_non-targeting_non-targeting_non-targeting,non-targeting
11254_non-targeting_non-targeting_non-targeting,non-targeting
11255_non-targeting_non-targeting_non-targeting,non-targeting
11256_non-targeting_non-targeting_non-targeting,non-targeting
11257_non-targeting_non-targeting_non-targeting,non-targeting
11258_non-targeting_non-targeting_non-targeting,non-targeting
11259_non-targeting_non-targeting_non-targeting,non-targeting
1125_C8orf44_P1P2_nan,C8orf44
11260_non-targeting_non-targeting_non-targeting,non-targeting
11261_non-targeting_non-targeting_non-targeting,non-targeting
11262_non-targeting_non-targeting_non-targeting,non-targeting
11263_non-targeting_non-targeting_non-targeting,non-targeting
11264_non-targeting_non-targeting_non-targeting,non-targeting
11265_non-targeting_non-targeting_non-targeting,non-targeting
11266_non-targeting_non-targeting_non-targeting,non-targeting
11267_non-targeting_non-targeting_non-targeting,non-targeting
11268_non-targeting_non-targeting_non-targeting,non-targeting
11269_non-targeting_non-targeting_non-targeting,non-targeting
1126_RBIS_P1P2_ENSG00000176731,RBIS
11270_non-targeting_non-targeting_non-targeting,non-targeting
11271_non-targeting_non-targeting_non-targeting,non-targeting
11272_non-targeting_non-targeting_non-targeting,non-targeting
11273_non-targeting_non-targeting_non-targeting,non-targeting
11274_non-targeting_non-targeting_non-targeting,non-targeting
11275_non-targeting_non-targeting_non-targeting,non-targeting
11276_non-targeting_non-targeting_non-targeting,non-targeting
11277_non-targeting_non-targeting_non-targeting,non-targeting
11278_non-targeting_non-targeting_non-targeting,non-targeting
11279_non-targeting_non-targeting_non-targeting,non-targeting
1127_C8orf76_P1P2_ENSG00000189376,C8orf76
11280_non-targeting_non-targeting_non-targeting,non-targeting
11281_non-targeting_non-targeting_non-targeting,non-targeting
11282_non-targeting_non-targeting_non-targeting,non-targeting
11283_non-targeting_non-targeting_non-targeting,non-targeting
11284_non-targeting_non-targeting_non-targeting,non-targeting
11285_non-targeting_non-targeting_non-targeting,non-targeting
11286_non-targeting_non-targeting_non-targeting,non-targeting
11287_non-targeting_non-targeting_non-targeting,non-targeting
11288_non-targeting_non-targeting_non-targeting,non-targeting
11289_non-targeting_non-targeting_non-targeting,non-targeting
1128_C8orf82_P1P2_ENSG00000213563,C8orf82
11290_non-targeting_non-targeting_non-targeting,non-targeting
11291_non-targeting_non-targeting_non-targeting,non-targeting
11292_non-targeting_non-targeting_non-targeting,non-targeting
11293_non-targeting_non-targeting_non-targeting,non-targeting
11294_non-targeting_non-targeting_non-targeting,non-targeting
11295_non-targeting_non-targeting_non-targeting,non-targeting
11296_non-targeting_non-targeting_non-targeting,non-targeting
11297_non-targeting_non-targeting_non-targeting,non-targeting
11298_non-targeting_non-targeting_non-targeting,non-targeting
11299_non-targeting_non-targeting_non-targeting,non-targeting
1129_SPOUT1_P1P2_ENSG00000198917,SPOUT1
112_ACTR2_P1P2_ENSG00000138071,ACTR2
11300_non-targeting_non-targeting_non-targeting,non-targeting
11301_non-targeting_non-targeting_non-targeting,non-targeting
11302_non-targeting_non-targeting_non-targeting,non-targeting
11303_non-targeting_non-targeting_non-targeting,non-targeting
11304_non-targeting_non-targeting_non-targeting,non-targeting
11305_non-targeting_non-targeting_non-targeting,non-targeting
11306_non-targeting_non-targeting_non-targeting,non-targeting
11307_non-targeting_non-targeting_non-targeting,non-targeting
11308_non-targeting_non-targeting_non-targeting,non-targeting
11309_non-targeting_non-targeting_non-targeting,non-targeting
1130_PAXX_P1P2_ENSG00000148362,PAXX
11310_non-targeting_non-targeting_non-targeting,non-targeting
11311_non-targeting_non-targeting_non-targeting,non-targeting
11312_non-targeting_non-targeting_non-targeting,non-targeting
11313_non-targeting_non-targeting_non-targeting,non-targeting
11314_non-targeting_non-targeting_non-targeting,non-targeting
11315_non-targeting_non-targeting_non-targeting,non-targeting
11316_non-targeting_non-targeting_non-targeting,non-targeting
11317_non-targeting_non-targeting_non-targeting,non-targeting
11318_non-targeting_non-targeting_non-targeting,non-targeting
11319_non-targeting_non-targeting_non-targeting,non-targeting
1131_C9orf16_P1P2_ENSG00000171159,C9orf16
11320_non-targeting_non-targeting_non-targeting,non-targeting
11321_non-targeting_non-targeting_non-targeting,non-targeting
11322_non-targeting_non-targeting_non-targeting,non-targeting
11323_non-targeting_non-targeting_non-targeting,non-targeting
11324_non-targeting_non-targeting_non-targeting,non-targeting
11325_non-targeting_non-targeting_non-targeting,non-targeting
11326_non-targeting_non-targeting_non-targeting,non-targeting
11327_non-targeting_non-targeting_non-targeting,non-targeting
11328_non-targeting_non-targeting_non-targeting,non-targeting
11329_non-targeting_non-targeting_non-targeting,non-targeting
1132_AOPEP_ENST00000375315.2_ENSG00000148120,AOPEP
11330_non-targeting_non-targeting_non-targeting,non-targeting
11331_non-targeting_non-targeting_non-targeting,non-targeting
1133_C9orf40_P1P2_ENSG00000135045,C9orf40
1134_C9orf64_P1P2_ENSG00000165118,C9orf64
1135_TMEM250_P1P2_ENSG00000238227,TMEM250
1136_C9orf78_P1P2_ENSG00000136819,C9orf78
1137_C9orf85_P1P2_ENSG00000155621,C9orf85
1138_CA11_P1P2_ENSG00000063180,CA11
1139_CA5A_P1P2_ENSG00000174990,CA5A
113_ACTR3B_P1P2_ENSG00000133627,ACTR3B
1140_CA8_P1P2_ENSG00000178538,CA8
1141_CAAP1_P1P2_ENSG00000120159,CAAP1
1142_CAB39L_P2_ENSG00000102547,CAB39L
1143_CAB39L_P1_ENSG00000102547,CAB39L
1144_CAB39_P1P2_ENSG00000135932,CAB39
1145_CABIN1_P1P2_ENSG00000099991,CABIN1
1146_CACNB3_P2_ENSG00000167535,CACNB3
1147_CACNB3_P1_ENSG00000167535,CACNB3
1148_CACTIN_P1P2_ENSG00000105298,CACTIN
1149_CACUL1_P1P2_ENSG00000151893,CACUL1
114_ACTR3C_P1P2_ENSG00000106526,ACTR3C
1150_CACYBP_P1P2_ENSG00000116161,CACYBP
1151_CADM4_P1P2_ENSG00000105767,CADM4
1152_CAD_P1P2_ENSG00000084774,CAD
1153_CALB1_P1P2_ENSG00000104327,CALB1
1154_CALCOCO1_P1P2_ENSG00000012822,CALCOCO1
1155_CALCOCO2_P1_ENSG00000136436,CALCOCO2
1156_CALCOCO2_P2_ENSG00000136436,CALCOCO2
1157_CALM1_P1P2_ENSG00000198668,CALM1
1158_CALM2_P1P2_ENSG00000143933,CALM2
1159_CALM3_ENST00000291295.9_ENSG00000160014,CALM3
115_ACTR3_P1P2_ENSG00000115091,ACTR3
1160_CALML4_P1P2_ENSG00000129007,CALML4
1161_CALR_P1P2_ENSG00000179218,CALR
1162_CALU_P1P2_ENSG00000128595,CALU
1163_CAMK1_P1P2_ENSG00000134072,CAMK1
1164_CAMK2G_P1P2_ENSG00000148660,CAMK2G
1165_CAMKK2_P1P2_ENSG00000110931,CAMKK2
1166_CAMKMT_P1P2_ENSG00000143919,CAMKMT
1167_CAMLG_P1P2_ENSG00000164615,CAMLG
1168_CAMSAP1_P1P2_ENSG00000130559,CAMSAP1
1169_CAMTA1_P1P2_ENSG00000171735,CAMTA1
116_ACTR5_P1P2_ENSG00000101442,ACTR5
1170_CAMTA2_P1P2_ENSG00000108509,CAMTA2
1171_CAND1_P1P2_ENSG00000111530,CAND1
1172_CANT1_P1P2_ENSG00000171302,CANT1
1173_CANX_P1_ENSG00000127022,CANX
1174_CANX_P2_ENSG00000127022,CANX
1175_CAP1_P1P2_ENSG00000131236,CAP1
1176_CAPG_P2_ENSG00000042493,CAPG
1177_CAPG_P1_ENSG00000042493,CAPG
1178_CAPN10_P1P2_ENSG00000142330,CAPN10
1179_CAPN15_P1P2_ENSG00000103326,CAPN15
117_ACTR6_P1P2_ENSG00000075089,ACTR6
1180_CAPN1_P1P2_ENSG00000014216,CAPN1
1181_CAPN2_P1P2_ENSG00000162909,CAPN2
1182_CAPN7_P1P2_ENSG00000131375,CAPN7
1183_CAPNS1_P1P2_ENSG00000126247,CAPNS1
1184_CAPRIN1_P1P2_ENSG00000135387,CAPRIN1
1185_CAPZA1_P1P2_ENSG00000116489,CAPZA1
1186_CAPZA2_P1P2_ENSG00000198898,CAPZA2
1187_CAPZB_P1P2_ENSG00000077549,CAPZB
1188_CARD11_P1P2_ENSG00000198286,CARD11
1189_CARD8_P1_ENSG00000105483,CARD8
118_ACTR8_P1P2_ENSG00000113812,ACTR8
1190_CARD8_P2_ENSG00000105483,CARD8
1191_CARD9_P1P2_ENSG00000187796,CARD9
1192_CARF_P1P2_ENSG00000138380,CARF
1193_CARHSP1_P1P2_ENSG00000153048,CARHSP1
1194_NAXD_P1P2_ENSG00000213995,NAXD
1195_CARM1_P1P2_ENSG00000142453,CARM1
1196_CARS2_P1P2_ENSG00000134905,CARS2
1197_CARS_P1P2_ENSG00000110619,CARS
1198_CASC3_P1P2_ENSG00000108349,CASC3
1199_CASC4_P1P2_ENSG00000166734,CASC4
119_ACVR1B_P1P2_ENSG00000135503,ACVR1B
11_AARSD1_P2_ENSG00000266967,AARSD1
1200_KNL1_P1P2_ENSG00000137812,KNL1
1201_CASP10_P1P2_ENSG00000003400,CASP10
1202_CASP2_P1P2_ENSG00000106144,CASP2
1203_CASP3_P1P2_ENSG00000164305,CASP3
1204_CASP6_P1P2_ENSG00000138794,CASP6
1205_CASP7_P1P2_ENSG00000165806,CASP7
1206_CASP8AP2_P1P2_ENSG00000118412,CASP8AP2
1207_CASP8_P2_ENSG00000064012,CASP8
1208_CASP8_P1_ENSG00000064012,CASP8
1209_CASP9_P1P2_ENSG00000132906,CASP9
120_ACVR2B_P1P2_ENSG00000114739,ACVR2B
1210_CASS4_P1P2_ENSG00000087589,CASS4
1211_CAST_P2_ENSG00000153113,CAST
1212_CAST_P1_ENSG00000153113,CAST
1213_CASZ1_ENST00000377022.3_ENSG00000130940,CASZ1
1214_CAT_P1_ENSG00000121691,CAT
1215_CAT_P2_ENSG00000121691,CAT
1216_CAV2_P1P2_ENSG00000105971,CAV2
1217_CBFA2T2_P1P2_ENSG00000078699,CBFA2T2
1218_CBFA2T3_P1_ENSG00000129993,CBFA2T3
1219_CBFA2T3_P2_ENSG00000129993,CBFA2T3
121_ACY1_P1P2_ENSG00000243989,ACY1
1220_CBFB_P1P2_ENSG00000067955,CBFB
1221_CBLL1_P1P2_ENSG00000105879,CBLL1
1222_CBLN1_P1P2_ENSG00000102924,CBLN1
1223_CBL_P1P2_ENSG00000110395,CBL
1224_CBR1_P1P2_ENSG00000159228,CBR1
1225_CBR4_P1P2_ENSG00000145439,CBR4
1226_CBS_P1P2_ENSG00000160200,CBS
1227_CBWD1_ENST00000356521.4_ENSG00000172785,CBWD1
1228_CBX1_P1P2_ENSG00000108468,CBX1
1229_CBX2_P1P2_ENSG00000173894,CBX2
122_ACYP1_P1_ENSG00000119640,ACYP1
1230_CBX3_P1P2_ENSG00000122565,CBX3
1231_CBX4_P1P2_ENSG00000141582,CBX4
1232_CBX5_P1P2_ENSG00000094916,CBX5
1233_CBX6_P1P2_ENSG00000183741,CBX6
1234_CBX8_P1P2_ENSG00000141570,CBX8
1235_CBY1_P1P2_ENSG00000100211,CBY1
1236_CC2D1A_P1P2_ENSG00000132024,CC2D1A
1237_CC2D1B_P1P2_ENSG00000154222,CC2D1B
1238_CCAR1_P1P2_ENSG00000060339,CCAR1
1239_CCAR2_P1P2_ENSG00000158941,CCAR2
123_ACYP1_P2_ENSG00000119640,ACYP1
1240_KYAT3_P1P2_ENSG00000137944,KYAT3
1241_CCDC106_P1P2_ENSG00000173581,CCDC106
1242_CCDC107_P1P2_ENSG00000159884,CCDC107
1243_MCUB_P1P2_ENSG00000005059,MCUB
1244_CCDC112_P1P2_ENSG00000164221,CCDC112
1245_CCDC115_P1P2_ENSG00000136710,CCDC115
1246_CCDC116_P1P2_ENSG00000161180,CCDC116
1247_CCDC117_P1P2_ENSG00000159873,CCDC117
1248_CCDC124_P1_ENSG00000007080,CCDC124
1249_CCDC124_P2_ENSG00000007080,CCDC124
124_ACYP2_P1P2_ENSG00000170634,ACYP2
1250_CCDC125_P1P2_ENSG00000183323,CCDC125
1251_CCDC127_P1P2_ENSG00000164366,CCDC127
1252_CCDC12_P1_ENSG00000160799,CCDC12
1253_CCDC12_P2_ENSG00000160799,CCDC12
1254_CCDC130_P2_ENSG00000104957,CCDC130
1255_CCDC130_P1_ENSG00000104957,CCDC130
1256_CCDC136_P1P2_ENSG00000128596,CCDC136
1257_CCDC137_P1P2_ENSG00000185298,CCDC137
1258_CCDC138_P1P2_ENSG00000163006,CCDC138
1259_CCDC142_P1P2_ENSG00000135637,CCDC142
125_ADAL_P1P2_ENSG00000168803,ADAL
1260_CCDC144A_P1P2_ENSG00000170160,CCDC144A
1261_CCDC144NL_P1_ENSG00000205212,CCDC144NL
1262_CCDC144NL_P2_ENSG00000205212,CCDC144NL
1263_CCDC14_P1P2_ENSG00000175455,CCDC14
1264_CCDC150_P1P2_ENSG00000144395,CCDC150
1265_CCDC167_P1P2_ENSG00000198937,CCDC167
1266_CCDC169-SOHLH2_P1P2_nan,CCDC169-SOHLH2
1267_CCDC169_P1P2_ENSG00000242715,CCDC169
1268_CCDC174_P1P2_ENSG00000154781,CCDC174
1269_CCDC17_P1P2_ENSG00000159588,CCDC17
1270_CCDC18_P1P2_ENSG00000122483,CCDC18
1271_CCDC22_P1P2_ENSG00000101997,CCDC22
1272_CCDC25_P1P2_ENSG00000147419,CCDC25
1273_CCDC28A_P1P2_ENSG00000024862,CCDC28A
1274_CCDC28B_P2_ENSG00000160050,CCDC28B
1275_CCDC28B_P1_ENSG00000160050,CCDC28B
1276_CCDC34_P1P2_ENSG00000109881,CCDC34
1277_CCDC43_P1P2_ENSG00000180329,CCDC43
1278_CCDC47_P1P2_ENSG00000108588,CCDC47
1279_CCDC50_P1P2_ENSG00000152492,CCDC50
127_ADAM10_P1P2_ENSG00000137845,ADAM10
1280_CCDC51_P1P2_ENSG00000164051,CCDC51
1281_WASHC3_P1P2_ENSG00000120860,WASHC3
1282_CCDC57_P1P2_ENSG00000176155,CCDC57
1283_CCDC58_P1P2_ENSG00000160124,CCDC58
1284_CCDC59_P1P2_ENSG00000133773,CCDC59
1285_CCDC61_P1P2_ENSG00000104983,CCDC61
1286_CCDC66_P1P2_ENSG00000180376,CCDC66
1287_CCDC69_P1P2_ENSG00000198624,CCDC69
1289_CCDC6_P1P2_ENSG00000108091,CCDC6
1291_CCDC71L_P1P2_ENSG00000253276,CCDC71L
1292_CCDC71_P1P2_ENSG00000177352,CCDC71
1293_CCDC74A_P1P2_ENSG00000163040,CCDC74A
1294_CCDC77_P2_ENSG00000120647,CCDC77
1295_CCDC77_P1_ENSG00000120647,CCDC77
1296_CCDC78_P1P2_ENSG00000162004,CCDC78
1297_CCDC82_P1P2_ENSG00000149231,CCDC82
1298_CCDC84_P1P2_ENSG00000186166,CCDC84
1299_CCDC85B_P1P2_ENSG00000175602,CCDC85B
129_ADAM15_P1P2_ENSG00000143537,ADAM15
12_AARSD1_P1_ENSG00000266967,AARSD1
1300_CCDC85C_P1P2_ENSG00000205476,CCDC85C
1301_CCDC86_P1P2_ENSG00000110104,CCDC86
1302_CCDC88A_P1P2_ENSG00000115355,CCDC88A
1303_CCDC88B_P1P2_ENSG00000168071,CCDC88B
1304_CCDC88C_P1P2_ENSG00000015133,CCDC88C
1305_CCDC8_P1P2_ENSG00000169515,CCDC8
1306_CCDC90B_P1P2_ENSG00000137500,CCDC90B
1307_CCDC91_P1P2_ENSG00000123106,CCDC91
1308_CCDC92_P1P2_ENSG00000119242,CCDC92
1309_CCDC93_P1P2_ENSG00000125633,CCDC93
130_ADAM17_P1P2_ENSG00000151694,ADAM17
1310_YJU2_P1P2_ENSG00000105248,YJU2
1311_CCDC97_P1P2_ENSG00000142039,CCDC97
1312_CCDC9_P1P2_ENSG00000105321,CCDC9
1313_CCHCR1_P1P2_ENSG00000204536,CCHCR1
1314_CCM2_P1P2_ENSG00000136280,CCM2
1315_CCNA2_P1P2_ENSG00000145386,CCNA2
1316_CCNB1IP1_P1P2_ENSG00000100814,CCNB1IP1
1317_CCNB1_P1P2_ENSG00000134057,CCNB1
1318_CCNB2_P1P2_ENSG00000157456,CCNB2
1319_CCNC_P1P2_ENSG00000112237,CCNC
131_ADAM9_P1P2_ENSG00000168615,ADAM9
1320_CCND1_P1_ENSG00000110092,CCND1
1321_CCND1_P2_ENSG00000110092,CCND1
1322_CCND2_P1P2_ENSG00000118971,CCND2
1323_CCND3_P1P2_ENSG00000112576,CCND3
1324_CCNDBP1_P1P2_ENSG00000166946,CCNDBP1
1325_CCNE1_P1P2_ENSG00000105173,CCNE1
1326_CCNE2_P1P2_ENSG00000175305,CCNE2
1327_CCNF_P1P2_ENSG00000162063,CCNF
1328_CCNG1_P1P2_ENSG00000113328,CCNG1
1329_CCNH_P1P2_ENSG00000134480,CCNH
132_ADAMTS14_P1P2_ENSG00000138316,ADAMTS14
1330_CCNI_P1P2_ENSG00000118816,CCNI
1331_CCNJ_P1P2_ENSG00000107443,CCNJ
1332_CCNK_P2_ENSG00000090061,CCNK
1333_CCNK_P1_ENSG00000090061,CCNK
1334_CCNL1_P1P2_ENSG00000163660,CCNL1
1335_CCNL2_P1P2_ENSG00000221978,CCNL2
1336_CCNO_P1P2_ENSG00000152669,CCNO
1337_CCNT1_P1P2_ENSG00000129315,CCNT1
1338_CCNT2_P1P2_ENSG00000082258,CCNT2
1339_CCNY_P1P2_ENSG00000108100,CCNY
133_ADAMTS3_P1P2_ENSG00000156140,ADAMTS3
1340_CCP110_P1P2_ENSG00000103540,CCP110
1341_CCPG1_P1P2_ENSG00000260916,CCPG1
1342_CCR10_P1P2_ENSG00000184451,CCR10
1343_CCSAP_P1P2_ENSG00000154429,CCSAP
1344_CCSER2_P1P2_ENSG00000107771,CCSER2
1345_CCS_P1P2_ENSG00000173992,CCS
1346_CCT2_P1P2_ENSG00000166226,CCT2
1347_CCT3_P1P2_ENSG00000163468,CCT3
1348_CCT4_P1P2_ENSG00000115484,CCT4
1349_CCT5_P1P2_ENSG00000150753,CCT5
134_ADAMTSL4_P1P2_ENSG00000143382,ADAMTSL4
1350_CCT6A_P1P2_ENSG00000146731,CCT6A
1351_CCT7_P1P2_ENSG00000135624,CCT7
1352_CCT8_P1P2_ENSG00000156261,CCT8
1353_CCZ1B_ENST00000316731.8_ENSG00000146574,CCZ1B
1354_CCZ1_P1P2_ENSG00000122674,CCZ1
1355_CD151_P1P2_ENSG00000177697,CD151
1356_CD164_P1P2_ENSG00000135535,CD164
1357_CD226_P1P2_ENSG00000150637,CD226
1358_CD24_P1P2_ENSG00000272398,CD24
1359_CD276_P1P2_ENSG00000103855,CD276
135_ADARB1_P1P2_ENSG00000197381,ADARB1
1360_CD2AP_P1P2_ENSG00000198087,CD2AP
1361_CD2BP2_P1P2_ENSG00000169217,CD2BP2
1362_CD320_P1P2_ENSG00000167775,CD320
1363_CD33_P1P2_ENSG00000105383,CD33
1364_CD3D_P1P2_ENSG00000167286,CD3D
1365_CD3EAP_P1P2_ENSG00000117877,CD3EAP
1366_CD46_P1P2_ENSG00000117335,CD46
1367_CD47_P1P2_ENSG00000196776,CD47
1368_CD52_P1P2_ENSG00000169442,CD52
1369_CD53_P1P2_ENSG00000143119,CD53
136_ADAR_P1_ENSG00000160710,ADAR
1370_CD55_P1P2_ENSG00000196352,CD55
1371_CD58_P1P2_ENSG00000116815,CD58
1372_CD59_P2_ENSG00000085063,CD59
1373_CD59_P1_ENSG00000085063,CD59
1374_CD63_P1P2_ENSG00000135404,CD63
1375_CD68_P1P2_ENSG00000129226,CD68
1376_CD69_P1P2_ENSG00000110848,CD69
1377_CD7_P1P2_ENSG00000173762,CD7
1378_CD81_P2_ENSG00000110651,CD81
1379_CD81_P1_ENSG00000110651,CD81
137_ADAR_P2_ENSG00000160710,ADAR
1380_CD8B_P1P2_ENSG00000172116,CD8B
1381_CD99L2_P1P2_ENSG00000102181,CD99L2
1382_CD99_P1P2_ENSG00000002586,CD99
1383_CD9_P1P2_ENSG00000010278,CD9
1384_CDADC1_P1P2_ENSG00000102543,CDADC1
1385_CDAN1_P1P2_ENSG00000140326,CDAN1
1386_CDC123_P1P2_ENSG00000151465,CDC123
1387_CDC14A_P1P2_ENSG00000079335,CDC14A
1388_CDC14B_P1P2_ENSG00000081377,CDC14B
1389_CDC16_P1P2_ENSG00000130177,CDC16
138_ADAT1_P1P2_ENSG00000065457,ADAT1
1390_CDC20_P1P2_ENSG00000117399,CDC20
1391_CDC23_P1P2_ENSG00000094880,CDC23
1392_CDC25A_P1P2_ENSG00000164045,CDC25A
1393_CDC25B_P1P2_ENSG00000101224,CDC25B
1394_CDC25C_P1P2_ENSG00000158402,CDC25C
1395_CDC26_P1P2_ENSG00000176386,CDC26
1396_CDC27_P1P2_ENSG00000004897,CDC27
1397_CDC34_P1P2_ENSG00000099804,CDC34
1398_CDC37_P1P2_ENSG00000105401,CDC37
1399_CDC40_P1P2_ENSG00000168438,CDC40
139_ADAT2_P1P2_ENSG00000189007,ADAT2
13_AARS_P1P2_ENSG00000090861,AARS
1400_CDC42BPA_P1P2_ENSG00000143776,CDC42BPA
1401_CDC42BPB_P1P2_ENSG00000198752,CDC42BPB
1402_CDC42EP1_P1P2_ENSG00000128283,CDC42EP1
1403_CDC42EP4_P1P2_ENSG00000179604,CDC42EP4
1404_CDC42SE1_P1P2_ENSG00000197622,CDC42SE1
1405_CDC42SE2_P1P2_ENSG00000158985,CDC42SE2
1406_CDC42_P1P2_ENSG00000070831,CDC42
1407_CDC45_P1P2_ENSG00000093009,CDC45
1408_CDC5L_P1P2_ENSG00000096401,CDC5L
1409_CDC6_P1P2_ENSG00000094804,CDC6
140_ADAT3_P2_ENSG00000213638,ADAT3
1410_CDC73_P1P2_ENSG00000134371,CDC73
1411_CDC7_P1P2_ENSG00000097046,CDC7
1412_CDCA2_P1P2_ENSG00000184661,CDCA2
1413_CDCA3_P1P2_ENSG00000111665,CDCA3
1414_CDCA4_P1P2_ENSG00000170779,CDCA4
1415_CDCA5_P1P2_ENSG00000146670,CDCA5
1416_CDCA7L_P1P2_ENSG00000164649,CDCA7L
1417_CDCA7_P1P2_ENSG00000144354,CDCA7
1418_CDCA8_P1P2_ENSG00000134690,CDCA8
1419_CDIPT_P1P2_ENSG00000103502,CDIPT
141_ADAT3_P1_ENSG00000213638,ADAT3
1420_CDK10_P1P2_ENSG00000185324,CDK10
1421_CDK11A_P1P2_ENSG00000008128,CDK11A
"1422_CDK11B_ENST00000317673.7,ENST00000340677.5,ENST00000407249.3_ENSG00000248333",CDK11B
1423_CDK11B_ENST00000341832.6_ENSG00000248333,CDK11B
1424_CDK12_P1P2_ENSG00000167258,CDK12
1425_CDK13_P1P2_ENSG00000065883,CDK13
1426_CDK16_P1P2_ENSG00000102225,CDK16
1427_CDK17_P1P2_ENSG00000059758,CDK17
1428_CDK19_P1P2_ENSG00000155111,CDK19
1429_CDK1_P1P2_ENSG00000170312,CDK1
142_ADA_P1P2_ENSG00000196839,ADA
1430_CDK2AP1_P1P2_ENSG00000111328,CDK2AP1
1431_CDK2AP2_P1P2_ENSG00000167797,CDK2AP2
1432_CDK2_P1P2_ENSG00000123374,CDK2
1433_CDK4_P1P2_ENSG00000135446,CDK4
1434_CDK5RAP1_P2_ENSG00000101391,CDK5RAP1
1435_CDK5RAP1_P1_ENSG00000101391,CDK5RAP1
1436_CDK5RAP2_P1P2_ENSG00000136861,CDK5RAP2
1437_CDK5RAP3_P1P2_ENSG00000108465,CDK5RAP3
1438_CDK5_P1P2_ENSG00000164885,CDK5
1439_CDK6_P2_ENSG00000105810,CDK6
143_ADCK2_P1P2_ENSG00000133597,ADCK2
1440_CDK6_P1_ENSG00000105810,CDK6
1441_CDK7_P1P2_ENSG00000134058,CDK7
1442_CDK8_P1P2_ENSG00000132964,CDK8
1443_CDK9_P1P2_ENSG00000136807,CDK9
1444_CDKAL1_P1P2_ENSG00000145996,CDKAL1
1445_CDKL1_P1P2_ENSG00000100490,CDKL1
1446_CDKN1B_P1P2_ENSG00000111276,CDKN1B
1447_CDKN1C_P1P2_ENSG00000129757,CDKN1C
1448_CDKN2AIPNL_P1P2_ENSG00000237190,CDKN2AIPNL
1449_CDKN2AIP_P1P2_ENSG00000168564,CDKN2AIP
144_COQ8A_P1P2_ENSG00000163050,COQ8A
1450_CDKN2C_P2_ENSG00000123080,CDKN2C
1451_CDKN2C_P1_ENSG00000123080,CDKN2C
1452_CDKN2D_P1P2_ENSG00000129355,CDKN2D
1453_CDKN3_P1P2_ENSG00000100526,CDKN3
1454_CDPF1_P1P2_ENSG00000205643,CDPF1
1455_CDR2L_P1P2_ENSG00000109089,CDR2L
1456_CDR2_P1P2_ENSG00000140743,CDR2
1457_CDS2_P1P2_ENSG00000101290,CDS2
1458_CDT1_P1P2_ENSG00000167513,CDT1
1459_CDV3_P1P2_ENSG00000091527,CDV3
145_COQ8B_P1P2_ENSG00000123815,COQ8B
1460_CDX1_P1P2_ENSG00000113722,CDX1
1461_CDX2_P1P2_ENSG00000165556,CDX2
1462_CDX4_P1P2_ENSG00000131264,CDX4
1463_CDYL_P1_ENSG00000153046,CDYL
1464_CDYL_P2_ENSG00000153046,CDYL
1465_CEBPA_P1P2_ENSG00000245848,CEBPA
1466_CEBPB_P1P2_ENSG00000172216,CEBPB
1467_CEBPD_P1P2_ENSG00000221869,CEBPD
1468_CEBPE_P1P2_ENSG00000092067,CEBPE
1469_CEBPG_P1P2_ENSG00000153879,CEBPG
146_ADCK5_P1P2_ENSG00000173137,ADCK5
1470_CEBPZ_P1P2_ENSG00000115816,CEBPZ
1471_HDHD5_P1P2_ENSG00000069998,HDHD5
1472_CELF1_P1P2_ENSG00000149187,CELF1
1473_CELF2_P1P2_ENSG00000048740,CELF2
1475_CENPA_P2_ENSG00000115163,CENPA
1476_CENPBD1_P1P2_ENSG00000177946,CENPBD1
1477_CENPB_P1P2_ENSG00000125817,CENPB
1478_CENPC_P1P2_ENSG00000145241,CENPC
1479_CENPE_P1P2_ENSG00000138778,CENPE
147_ADCY3_P1P2_ENSG00000138031,ADCY3
1480_CENPF_P1P2_ENSG00000117724,CENPF
1481_CENPH_P1P2_ENSG00000153044,CENPH
1482_CENPI_P1P2_ENSG00000102384,CENPI
1483_CENPJ_P1P2_ENSG00000151849,CENPJ
1484_CENPK_P1P2_ENSG00000123219,CENPK
1485_CENPL_P1P2_ENSG00000120334,CENPL
1486_CENPM_P1P2_ENSG00000100162,CENPM
1487_CENPN_P1P2_ENSG00000166451,CENPN
1488_CENPO_P1P2_ENSG00000138092,CENPO
1489_CENPP_P1P2_ENSG00000188312,CENPP
148_ADCY7_P1P2_ENSG00000121281,ADCY7
1490_CENPQ_P1P2_ENSG00000031691,CENPQ
1491_CENPT_P1P2_ENSG00000102901,CENPT
1492_CENPV_P1P2_ENSG00000166582,CENPV
1493_CENPW_P1P2_ENSG00000203760,CENPW
1494_CEP104_P1P2_ENSG00000116198,CEP104
1495_CEP120_P1P2_ENSG00000168944,CEP120
1496_CEP135_P1P2_ENSG00000174799,CEP135
1497_CEP152_P1P2_ENSG00000103995,CEP152
1498_CEP164_P1P2_ENSG00000110274,CEP164
1499_CEP170_P1P2_ENSG00000143702,CEP170
149_ADD1_P1P2_ENSG00000087274,ADD1
14_AASDHPPT_P1P2_ENSG00000149313,AASDHPPT
1500_CEP192_P1P2_ENSG00000101639,CEP192
1501_CEP19_P1P2_ENSG00000174007,CEP19
1502_CEP250_P1P2_ENSG00000126001,CEP250
