perturbation,spearman_rho,target_gene
6251_PGAM5_P1P2_ENSG00000247077,0.13863629413622183,PGAM5
9439_TWF1_P1P2_ENSG00000151239,0.13688428544103295,TWF1
3021_FBXO42_P1P2_ENSG00000037637,0.1362050809348486,FBXO42
3053_FDXR_P1P2_ENSG00000161513,0.13589823101550325,FDXR
1289_CCDC6_P1P2_ENSG00000108091,0.13570820613152618,CCDC6
9147_TNNT2_P1P2_ENSG00000118194,0.1355683258611449,TNNT2
304_ANAPC15_P1P2_ENSG00000110200,0.1341184180831301,ANAPC15
6905_PTEN_P1P2_ENSG00000171862,0.13397600236396634,PTEN
9655_USP39_P2_ENSG00000168883,0.13139291201810874,USP39
3378_GJA3_P1P2_ENSG00000121743,0.13136586444412252,GJA3
1440_CDK6_P1_ENSG00000105810,0.13052791429823596,CDK6
378_AP2S1_P1P2_ENSG00000042753,0.13040595147794823,AP2S1
3050_FDPS_P1P2_ENSG00000160752,0.13038845102870555,FDPS
4508_LAMTOR4_P1P2_ENSG00000188186,0.12994033188125767,LAMTOR4
9974_ZBTB17_P1P2_ENSG00000116809,0.12975745871864022,ZBTB17
3871_HNRNPL_P2_ENSG00000104824,0.1295894899398179,HNRNPL
4896_MCL1_P1P2_ENSG00000143384,0.12897140375383123,MCL1
11240_non-targeting_non-targeting_non-targeting,0.12757038854174468,non-targeting
916_BTAF1_P1P2_ENSG00000095564,0.12735368661029334,BTAF1
9623_UROD_P1P2_ENSG00000126088,0.12726027054806183,UROD
11067_non-targeting_non-targeting_non-targeting,0.1265233359842325,non-targeting
1262_CCDC144NL_P2_ENSG00000205212,0.1262506466909812,CCDC144NL
3754_HIST1H2AI_ENST00000358739.3_ENSG00000196747,0.12505814026524892,HIST1H2AI
1787_COPZ1_P2_ENSG00000111481,0.12433850339836881,COPZ1
9550_UBTF_P1P2_ENSG00000108312,0.12297344222956957,UBTF
6081_PARS2_P1P2_ENSG00000162396,0.12250247268963188,PARS2
11153_non-targeting_non-targeting_non-targeting,0.12086802061025137,non-targeting
11166_non-targeting_non-targeting_non-targeting,0.12033583973488864,non-targeting
3589_GTF3C6_P1P2_ENSG00000155115,0.12022782083778963,GTF3C6
4701_LST1_P2_ENSG00000204482,0.11936612989269402,LST1
8925_TIMM8A_P1P2_ENSG00000126953,0.11888824584129443,TIMM8A
376_AP2M1_P2_ENSG00000161203,0.11849171043067952,AP2M1
46_ABHD17A_P1P2_ENSG00000129968,0.11758417444355836,ABHD17A
1290_CCDC6_P1P2_ENSG00000108091,0.11672674544589609,CCDC6
1332_CCNK_P2_ENSG00000090061,0.11651480972773734,CCNK
2915_FAM229A_P1P2_ENSG00000225828,0.11461462463997622,FAM229A
6877_PSMD9_P1P2_ENSG00000110801,0.11429191719203376,PSMD9
3551_GSK3B_P1P2_ENSG00000082701,0.11283107855712857,GSK3B
1960_CUL1_P1P2_ENSG00000055130,0.1107586282231318,CUL1
6256_PGD_P1P2_ENSG00000142657,0.10990130060161622,PGD
11164_non-targeting_non-targeting_non-targeting,0.1098653141597666,non-targeting
1825_CPAMD8_ENST00000443236.1_ENSG00000160111,0.10984238433854332,CPAMD8
7976_SLC1A5_P1_ENSG00000105281,0.10978158268816475,SLC1A5
5482_NBPF15_P1P2_ENSG00000266338,0.10963497083261943,NBPF15
11010_non-targeting_non-targeting_non-targeting,0.10906636038668334,non-targeting
3809_HLA-C_P1P2_ENSG00000204525,0.10786950941825164,HLA-C
9840_WDR74_P2_ENSG00000133316,0.10780132612123221,WDR74
10380_ZNF468_P1P2_ENSG00000204604,0.10742787520884793,ZNF468
2271_DNAAF3_P2_ENSG00000167646,0.10736140799051805,DNAAF3
9673_USP5_P2_ENSG00000111667,0.10691382080656159,USP5
104_ACTB_P1P2_ENSG00000075624,0.10649198629921237,ACTB
3944_HS6ST1_P1P2_ENSG00000136720,0.10635285642133967,HS6ST1
11178_non-targeting_non-targeting_non-targeting,0.10634549672211205,non-targeting
5290_MSRB1_P1P2_ENSG00000198736,0.10554597858697497,MSRB1
