perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
5739_NOLC1_P1P2_ENSG00000166197,NOLC1,0.7517507703310096,0.17200405474332642,-0.5797467155876832
7487_RPP14_P1P2_ENSG00000163684,RPP14,0.7508799669889397,0.19192308846285222,-0.5589568785260874
7576_RSL1D1_P1_ENSG00000171490,RSL1D1,0.7507650390141798,0.17721392842907202,-0.5735511105851078
7513_RPS24_P1P2_ENSG00000138326,RPS24,0.7505623215466347,0.21042660528831536,-0.5401357162583194
5852_NUBP1_P1P2_ENSG00000103274,NUBP1,0.7504893069726722,0.18695752806389832,-0.5635317789087739
6455_PLK4_P1P2_ENSG00000142731,PLK4,0.7500027927556011,0.1470048048279794,-0.6029979879276217
8124_PRELID3B_P1P2_ENSG00000101166,PRELID3B,0.7497005593531347,0.1789466239761392,-0.5707539353769956
2580_EIF6_P1P2_ENSG00000242372,EIF6,0.7490559999725568,0.17165472960520284,-0.577401270367354
8161_SMC6_P1P2_ENSG00000163029,SMC6,0.7489509190570729,0.15640229397319422,-0.5925486250838787
5089_NIFK_P1P2_ENSG00000155438,NIFK,0.7481848556979189,0.18231986181298926,-0.5658649938849297
5192_MRM1_P1P2_ENSG00000278619,MRM1,0.7480693496621311,0.22931052218751735,-0.5187588274746138
7467_RPL37A_P1P2_ENSG00000197756,RPL37A,0.7472687012253953,0.19284569258531564,-0.5544230086400798
8326_SPATA5_P1P2_ENSG00000145375,SPATA5,0.7468999968919573,0.17072569618571543,-0.5761743007062419
9341_TSG101_P1P2_ENSG00000074319,TSG101,0.7461660151085326,0.19977433167457692,-0.5463916834339557
8396_SRBD1_P1P2_ENSG00000068784,SRBD1,0.7460752578663014,0.16378741315091905,-0.5822878447153823
7497_RPS10-NUDT3_P1P2_ENSG00000270800,RPS10-NUDT3,0.7458878321622485,0.20359762030286654,-0.542290211859382
4164_IPO7_P1P2_ENSG00000205339,IPO7,0.7458347784210569,0.16933696802925258,-0.5764978103918044
5751_NOP9_P1P2_ENSG00000196943,NOP9,0.7457921117422065,0.18428936980031962,-0.5615027419418869
4153_INTS8_P1P2_ENSG00000164941,INTS8,0.7452704148807756,0.17327491245441046,-0.5719955024263651
9380_TTC1_P1P2_ENSG00000113312,TTC1,0.7452515714981993,0.1792970206637664,-0.5659545508344329
5746_NOP14_P1P2_ENSG00000087269,NOP14,0.7449440098986471,0.18543164157098407,-0.5595123683276629
8660_TAF1D_P1_ENSG00000166012,TAF1D,0.7447098136168596,0.17987137119761087,-0.5648384424192487
2128_DDX52_P1P2_ENSG00000278053,DDX52,0.743531614847166,0.15984518252774543,-0.5836864323194206
62_ABT1_P1P2_ENSG00000146109,ABT1,0.7435025765480929,0.18230164547142186,-0.561200931076671
8_AAMP_P1P2_ENSG00000127837,AAMP,0.7434428691959464,0.17941596265864912,-0.5640269065372973
9751_VPS35_P1P2_ENSG00000069329,VPS35,0.7429057244385814,0.163552743809663,-0.5793529806289184
8158_SMC4_P1_ENSG00000113810,SMC4,0.7428808277461942,0.14585396066128414,-0.5970268670849102
3980_HSPA9_P1P2_ENSG00000113013,HSPA9,0.7427992391933227,0.18288563995080093,-0.5599135992425218
2102_DDX10_P1P2_ENSG00000178105,DDX10,0.7426861986118116,0.16355060071065536,-0.5791355979011562
7193_RBX1_P1P2_ENSG00000100387,RBX1,0.7426438905298233,0.1796581328464345,-0.5629857576833888
2078_DCTN6_P1P2_ENSG00000104671,DCTN6,0.7415437968703125,0.14077052981695004,-0.6007732670533624
3447_GNL3_P1P2_ENSG00000163938,GNL3,0.7414877589073925,0.17930130686178303,-0.5621864520456095
699_ATR_P1P2_ENSG00000175054,ATR,0.7414309535127448,0.13530991354738825,-0.6061210399653566
1614_CINP_P1P2_ENSG00000100865,CINP,0.7410923392886709,0.15545182956362746,-0.5856405097250434
9806_WDR18_P1P2_ENSG00000065268,WDR18,0.7409198631828466,0.1588036364103978,-0.5821162267724488
4523_LAS1L_P1P2_ENSG00000001497,LAS1L,0.7408899557935713,0.1360128500216527,-0.6048771057719187
1610_CIAPIN1_P1P2_ENSG00000005194,CIAPIN1,0.7407120446374473,0.1784869292391632,-0.5622251153982841
8605_SURF6_P1P2_ENSG00000148296,SURF6,0.740542297925068,0.1843825946071081,-0.5561597033179598
1469_CEBPG_P1P2_ENSG00000153879,CEBPG,0.7397091484850473,0.1927256790409268,-0.5469834694441206
1786_COPS8_P1P2_ENSG00000198612,COPS8,0.7396876469292188,0.17513405084288797,-0.5645535960863309
10040_ZCCHC9_P1P2_ENSG00000131732,ZCCHC9,0.7393961484921201,0.1737485373349374,-0.5656476111571827
7660_SASS6_P1P2_ENSG00000156876,SASS6,0.7393709184411419,0.20152738666221914,-0.5378435317789227
6524_POLE_P1P2_ENSG00000177084,POLE,0.7392269135768224,0.18163942787830906,-0.5575874856985132
